menu_item_id,restaurant_id,item_name,price,stock_qty,version
1,161,Banh Trang Tron,70000.0,67,0
2,120,Banh Mi Dac Biet,120000.0,35,0
3,69,Sua Yogurt,65000.0,79,0
4,137,Banh Moouse,125000.0,47,0
5,140,Hu Tieu,150000.0,21,0
6,35,Banh Moouse,70000.0,27,0
7,154,Banh Trang Tron,50000.0,90,0
8,140,Banh Trang Tron,45000.0,73,0
9,47,Banh Moouse,85000.0,48,0
10,21,Bun Cha,90000.0,72,0
11,28,Pho Bo,75000.0,50,0
12,151,Goi Cuon,50000.0,80,0
13,150,Ga Ran,50000.0,36,0
14,169,Trai Cay Tuoi,115000.0,83,0
15,194,Sam Bo Luong,65000.0,85,0
16,135,Banh Mi Dac Biet,60000.0,43,0
17,31,Goi Cuon,110000.0,62,0
18,84,Tiramisu Cake,75000.0,64,0
19,134,Pho Bo,45000.0,33,0
20,57,Banh Moouse,130000.0,81,0
21,92,Hu Tieu,150000.0,76,0
22,11,Ca Phe Sua Da,150000.0,55,0
23,175,Banh Moouse,150000.0,38,0
24,56,Ga Ran,130000.0,55,0
25,4,Ca Phe Sua Da,105000.0,30,0
26,34,Che Thap Cam,130000.0,46,0
27,103,Ga Ran,90000.0,65,0
28,178,Che Thap Cam,60000.0,68,0
29,107,Goi Cuon,130000.0,82,0
30,109,Che Thap Cam,50000.0,44,0
31,45,Tiramisu Cake,105000.0,82,0
32,82,Bun Cha,150000.0,32,0
33,52,Hu Tieu,95000.0,87,0
34,138,Banh Mi Dac Biet,140000.0,22,0
35,124,Banh Moouse,65000.0,38,0
36,142,Banh Mi Dac Biet,35000.0,79,0
37,125,Sua Yogurt,80000.0,90,0
38,12,Ga Ran,50000.0,84,0
39,16,Trai Cay Tuoi,120000.0,60,0
40,26,Banh Moouse,60000.0,42,0
41,50,Sam Bo Luong,45000.0,91,0
42,97,Ga Ran,100000.0,29,0
43,95,Bun Cha,110000.0,51,0
44,122,Tra Sua Tran Chau,70000.0,69,0
45,112,Ga Ran,135000.0,24,0
46,68,Bun Cha,70000.0,85,0
47,12,Com Tam Suon Nuong,105000.0,25,0
48,171,Ca Phe Sua Da,100000.0,57,0
49,123,Pizza Hai San,45000.0,79,0
50,122,Pho Bo,120000.0,21,0
51,53,Che Thap Cam,65000.0,45,0
52,42,Ga Ran,60000.0,42,0
53,111,Tiramisu Cake,135000.0,95,0
54,192,Pho Bo,55000.0,50,0
55,133,Goi Cuon,45000.0,93,0
56,194,Goi Cuon,150000.0,81,0
57,73,Bun Cha,55000.0,22,0
58,2,Hu Tieu,100000.0,84,0
59,66,Pizza Hai San,140000.0,87,0
60,1,Banh Mi Dac Biet,80000.0,83,0
61,29,Ga Ran,90000.0,20,0
62,37,Sua Yogurt,135000.0,64,0
63,104,Sua Yogurt,45000.0,43,0
64,131,Ga Ran,145000.0,86,0
65,169,Banh Mi Dac Biet,35000.0,70,0
66,20,Com Tam Suon Nuong,80000.0,28,0
67,42,Ga Ran,90000.0,86,0
68,92,Trai Cay Tuoi,115000.0,98,0
69,112,Mi Cay,30000.0,58,0
70,118,Mi Cay,130000.0,49,0
71,79,Che Thap Cam,45000.0,88,0
72,105,Tra Sua Tran Chau,100000.0,29,0
73,191,Che Thap Cam,90000.0,32,0
74,109,Ca Phe Sua Da,60000.0,67,0
75,114,Tra Sua Tran Chau,50000.0,30,0
76,22,Banh Moouse,35000.0,61,0
77,170,Ca Phe Sua Da,145000.0,22,0
78,143,Pho Bo,40000.0,74,0
79,199,Banh Trang Tron,90000.0,24,0
80,136,Pizza Hai San,65000.0,72,0
81,15,Bun Cha,30000.0,75,0
82,145,Tiramisu Cake,45000.0,28,0
83,36,Banh Moouse,30000.0,67,0
84,116,Pho Bo,135000.0,86,0
85,1,Pizza Hai San,45000.0,28,0
86,94,Pizza Hai San,90000.0,48,0
87,4,Com Tam Suon Nuong,95000.0,94,0
88,173,Mi Cay,65000.0,77,0
89,77,Hu Tieu,85000.0,41,0
90,139,Bun Cha,140000.0,44,0
91,21,Trai Cay Tuoi,130000.0,72,0
92,49,Banh Moouse,100000.0,51,0
93,72,Trai Cay Tuoi,110000.0,80,0
94,20,Tiramisu Cake,90000.0,38,0
95,11,Com Tam Suon Nuong,75000.0,63,0
96,36,Banh Trang Tron,115000.0,79,0
97,126,Bun Cha,130000.0,31,0
98,175,Sua Yogurt,105000.0,37,0
99,170,Tra Sua Tran Chau,55000.0,34,0
100,138,Che Thap Cam,55000.0,87,0
101,51,Pizza Hai San,30000.0,37,0
102,184,Pho Bo,90000.0,32,0
103,94,Ca Phe Sua Da,95000.0,63,0
104,72,Bun Cha,115000.0,82,0
105,188,Pizza Hai San,55000.0,96,0
106,74,Che Thap Cam,35000.0,77,0
107,45,Mi Cay,135000.0,36,0
108,170,Banh Trang Tron,110000.0,71,0
109,93,Banh Moouse,75000.0,80,0
110,196,Pizza Hai San,150000.0,98,0
