id,restaurant_id,item_name,price,stock_qty,version
1,78,Bun Cha,130000.0,74,0
2,118,Banh Trang Tron,135000.0,54,0
3,142,Ca Phe Sua Da,150000.0,36,0
4,1,Hu Tieu,55000.0,94,0
5,194,Banh Moouse,90000.0,63,0
6,145,Ga Ran,80000.0,48,0
7,27,Che Thap Cam,40000.0,91,0
8,101,Pizza Hai San,105000.0,49,0
9,148,Sua Chua,150000.0,55,0
10,180,Tiramisu Cake,100000.0,26,0
11,130,Sua Chua,110000.0,35,0
12,64,Tra Sua Tran Chau,70000.0,38,0
13,118,Sua Chua,45000.0,52,0
14,119,Banh Moouse,60000.0,65,0
15,63,Com Tam Suon Nuong,150000.0,32,0
16,30,Ca Phe Sua Da,30000.0,26,0
17,33,Banh Mi Dac Biet,90000.0,45,0
18,54,Mi Cay,55000.0,33,0
19,74,Com Tam Suon Nuong,100000.0,54,0
20,114,Ga Ran,35000.0,89,0
21,18,Sam Bo Luong,35000.0,69,0
22,164,Trai Cay Tuoi,55000.0,86,0
23,184,Hu Tieu,135000.0,26,0
24,60,Ca Phe Sua Da,95000.0,48,0
25,169,Che Thap Cam,115000.0,50,0
26,155,Tra Sua Tran Chau,115000.0,94,0
27,154,Hu Tieu,135000.0,95,0
28,49,Pizza Hai San,55000.0,44,0
29,75,Banh Trang Tron,85000.0,86,0
30,157,Ga Ran,115000.0,37,0
31,131,Com Tam Suon Nuong,140000.0,76,0
32,163,Banh Mi Dac Biet,30000.0,88,0
33,64,Pizza Hai San,70000.0,72,0
34,28,Ga Ran,115000.0,38,0
35,134,Banh Moouse,40000.0,20,0
36,155,Goi Cuon,115000.0,50,0
37,84,Sam Bo Luong,110000.0,28,0
38,84,Tra Sua Tran Chau,150000.0,63,0
39,69,Mi Cay,150000.0,60,0
40,190,Banh Mi Dac Biet,130000.0,37,0
41,106,Trai Cay Tuoi,85000.0,21,0
42,63,Pizza Hai San,60000.0,60,0
43,10,Com Tam Suon Nuong,110000.0,88,0
44,156,Banh Trang Tron,80000.0,63,0
45,43,Che Thap Cam,90000.0,73,0
46,40,Goi Cuon,45000.0,42,0
47,24,Pho Bo,95000.0,77,0
48,161,Pho Bo,130000.0,60,0
49,107,Che Thap Cam,120000.0,27,0
50,168,Hu Tieu,80000.0,37,0
51,9,Banh Trang Tron,60000.0,79,0
52,103,Com Tam Suon Nuong,150000.0,40,0
53,195,Ga Ran,115000.0,82,0
54,58,Tra Sua Tran Chau,55000.0,26,0
55,57,Ga Ran,35000.0,34,0
56,144,Banh Moouse,45000.0,65,0
57,182,Tra Sua Tran Chau,110000.0,96,0
58,186,Trai Cay Tuoi,135000.0,53,0
59,185,Pho Bo,110000.0,44,0
60,152,Trai Cay Tuoi,30000.0,97,0
61,167,Banh Moouse,145000.0,59,0
62,48,Che Thap Cam,95000.0,82,0
63,60,Ga Ran,140000.0,81,0
64,193,Pizza Hai San,130000.0,39,0
65,129,Hu Tieu,115000.0,55,0
66,137,Sua Chua,60000.0,47,0
67,140,Banh Moouse,95000.0,21,0
68,164,Hu Tieu,125000.0,77,0
69,21,Goi Cuon,95000.0,56,0
70,14,Sua Chua,80000.0,39,0
71,52,Ca Phe Sua Da,60000.0,93,0
72,165,Hu Tieu,45000.0,82,0
73,78,Ga Ran,140000.0,51,0
74,186,Banh Mi Dac Biet,100000.0,55,0
75,167,Sua Chua,90000.0,29,0
76,54,Pizza Hai San,65000.0,81,0
77,143,Pho Bo,95000.0,93,0
78,15,Sua Chua,145000.0,92,0
79,87,Sua Chua,120000.0,42,0
80,66,Bun Cha,50000.0,23,0
81,2,Ca Phe Sua Da,100000.0,58,0
82,96,Com Tam Suon Nuong,100000.0,34,0
83,14,Goi Cuon,85000.0,40,0
84,123,Tiramisu Cake,120000.0,96,0
85,42,Goi Cuon,70000.0,95,0
86,127,Com Tam Suon Nuong,30000.0,86,0
87,64,Ca Phe Sua Da,50000.0,76,0
88,59,Hu Tieu,75000.0,42,0
89,194,Banh Trang Tron,80000.0,31,0
90,199,Ca Phe Sua Da,105000.0,84,0
91,117,Hu Tieu,130000.0,58,0
92,166,Banh Mi Dac Biet,40000.0,63,0
93,195,Sua Chua,90000.0,48,0
94,83,Banh Moouse,80000.0,88,0
95,42,Goi Cuon,85000.0,71,0
96,53,Hu Tieu,35000.0,46,0
97,96,Com Tam Suon Nuong,130000.0,38,0
98,68,Banh Moouse,105000.0,96,0
99,144,Pizza Hai San,100000.0,23,0
100,179,Bun Cha,140000.0,50,0
101,196,Mi Cay,60000.0,21,0
102,110,Ga Ran,150000.0,87,0
103,179,Pho Bo,115000.0,79,0
104,99,Tra Sua Tran Chau,55000.0,55,0
105,57,Hu Tieu,85000.0,99,0
106,82,Che Thap Cam,85000.0,75,0
107,75,Banh Moouse,120000.0,67,0
108,191,Ga Ran,55000.0,27,0
109,154,Goi Cuon,70000.0,35,0
110,68,Sua Chua,70000.0,87,0
111,157,Banh Mi Dac Biet,90000.0,72,0
112,145,Trai Cay Tuoi,35000.0,58,0
113,153,Sua Chua,140000.0,58,0
114,118,Banh Mi Dac Biet,65000.0,72,0
115,138,Bun Cha,55000.0,98,0
116,37,Tiramisu Cake,85000.0,33,0
117,41,Banh Moouse,90000.0,60,0
118,58,Ca Phe Sua Da,120000.0,42,0
119,21,Pho Bo,70000.0,86,0
120,68,Banh Mi Dac Biet,95000.0,43,0
121,4,Bun Cha,70000.0,62,0
122,75,Ga Ran,80000.0,27,0
123,121,Tiramisu Cake,90000.0,24,0
124,106,Goi Cuon,55000.0,86,0
125,44,Che Thap Cam,125000.0,37,0
126,44,Ga Ran,120000.0,71,0
127,39,Com Tam Suon Nuong,60000.0,61,0
128,112,Banh Moouse,95000.0,45,0
129,69,Sam Bo Luong,65000.0,69,0
130,158,Tra Sua Tran Chau,30000.0,58,0
131,99,Trai Cay Tuoi,110000.0,89,0
132,49,Banh Mi Dac Biet,125000.0,94,0
133,25,Ca Phe Sua Da,30000.0,99,0
134,4,Tiramisu Cake,150000.0,48,0
135,95,Ga Ran,125000.0,65,0
136,31,Ga Ran,45000.0,85,0
137,114,Pho Bo,125000.0,50,0
138,178,Pizza Hai San,60000.0,22,0
139,190,Hu Tieu,130000.0,41,0
140,38,Mi Cay,40000.0,94,0
141,155,Banh Mi Dac Biet,50000.0,72,0
142,176,Hu Tieu,80000.0,41,0
143,161,Sam Bo Luong,135000.0,54,0
144,127,Goi Cuon,30000.0,38,0
145,110,Bun Cha,140000.0,57,0
146,91,Tiramisu Cake,35000.0,38,0
147,20,Sua Chua,45000.0,60,0
148,94,Pho Bo,65000.0,26,0
149,85,Ca Phe Sua Da,110000.0,58,0
150,196,Mi Cay,75000.0,23,0
151,113,Mi Cay,135000.0,96,0
152,124,Sua Chua,55000.0,21,0
153,76,Sam Bo Luong,65000.0,30,0
154,94,Tra Sua Tran Chau,45000.0,59,0
155,67,Com Tam Suon Nuong,140000.0,70,0
156,116,Trai Cay Tuoi,30000.0,85,0
157,141,Banh Moouse,80000.0,75,0
158,131,Com Tam Suon Nuong,135000.0,94,0
159,11,Banh Trang Tron,90000.0,83,0
160,153,Banh Mi Dac Biet,65000.0,21,0
161,81,Bun Cha,60000.0,69,0
162,86,Sua Chua,70000.0,44,0
163,13,Banh Mi Dac Biet,125000.0,91,0
164,189,Goi Cuon,130000.0,35,0
165,37,Banh Moouse,70000.0,81,0
166,137,Tiramisu Cake,90000.0,49,0
167,131,Pizza Hai San,145000.0,51,0
168,34,Che Thap Cam,115000.0,75,0
169,42,Pho Bo,45000.0,50,0
170,167,Goi Cuon,85000.0,27,0
171,183,Com Tam Suon Nuong,65000.0,96,0
172,28,Sua Chua,55000.0,90,0
173,18,Che Thap Cam,140000.0,78,0
174,187,Goi Cuon,65000.0,85,0
175,156,Sua Chua,95000.0,37,0
176,196,Sam Bo Luong,60000.0,43,0
177,97,Banh Trang Tron,105000.0,90,0
178,110,Banh Moouse,75000.0,28,0
179,181,Hu Tieu,65000.0,23,0
180,45,Hu Tieu,140000.0,43,0
181,40,Trai Cay Tuoi,80000.0,56,0
182,68,Banh Trang Tron,70000.0,93,0
