menu_item_id,restaurant_id,item_name,price,stock_qty,version
1,181,Tiramisu Cake,30000.0,70,0
2,80,Mi Cay,125000.0,75,0
3,92,Hu Tieu,90000.0,27,0
4,90,Mi Cay,75000.0,27,0
5,37,Trai Cay Tuoi,100000.0,86,0
6,115,Pho Bo,150000.0,52,0
7,2,Sam Bo Luong,40000.0,72,0
8,190,Trai Cay Tuoi,65000.0,38,0
9,46,Hu Tieu,45000.0,47,0
10,198,Trai Cay Tuoi,60000.0,58,0
11,63,Tra Sua Tran Chau,110000.0,81,0
12,139,Tiramisu Cake,35000.0,53,0
13,37,Sua Yogurt,105000.0,95,0
14,109,Bun Cha,100000.0,37,0
15,121,Sua Yogurt,140000.0,69,0
16,7,Pizza Hai San,130000.0,32,0
17,190,Tra Sua Tran Chau,130000.0,22,0
18,37,Banh Trang Tron,80000.0,74,0
19,131,Banh Moouse,105000.0,97,0
20,190,Tra Sua Tran Chau,70000.0,61,0
21,63,Ga Ran,105000.0,96,0
22,186,Pho Bo,100000.0,31,0
23,195,Bun Cha,130000.0,70,0
24,36,Sua Yogurt,130000.0,98,0
25,123,Pho Bo,70000.0,78,0
26,104,Sua Yogurt,50000.0,77,0
27,117,Che Thap Cam,105000.0,64,0
28,126,Che Thap Cam,110000.0,69,0
29,47,Tra Sua Tran Chau,95000.0,45,0
30,45,Ca Phe Sua Da,80000.0,72,0
31,124,Che Thap Cam,110000.0,64,0
32,120,Mi Cay,30000.0,30,0
33,72,Che Thap Cam,65000.0,44,0
34,196,Ga Ran,60000.0,24,0
35,23,Bun Cha,75000.0,98,0
36,23,Banh Trang Tron,145000.0,99,0
37,185,Mi Cay,145000.0,58,0
38,18,Pizza Hai San,95000.0,51,0
39,9,Banh Mi Dac Biet,80000.0,70,0
40,56,Com Tam Suon Nuong,75000.0,90,0
41,8,Mi Cay,150000.0,52,0
42,108,Sua Yogurt,100000.0,80,0
43,150,Sua Yogurt,120000.0,90,0
44,102,Goi Cuon,125000.0,58,0
45,33,Sua Yogurt,130000.0,26,0
46,30,Hu Tieu,100000.0,53,0
47,28,Banh Moouse,35000.0,93,0
48,71,Tiramisu Cake,135000.0,57,0
49,105,Banh Mi Dac Biet,45000.0,73,0
50,85,Banh Trang Tron,110000.0,88,0
51,143,Tiramisu Cake,105000.0,93,0
52,71,Com Tam Suon Nuong,60000.0,62,0
53,20,Sua Yogurt,60000.0,34,0
54,181,Com Tam Suon Nuong,30000.0,32,0
55,106,Bun Cha,65000.0,41,0
56,194,Sam Bo Luong,150000.0,79,0
57,166,Sua Yogurt,50000.0,97,0
58,122,Pho Bo,50000.0,68,0
59,28,Trai Cay Tuoi,150000.0,31,0
60,197,Sam Bo Luong,90000.0,67,0
61,156,Pizza Hai San,85000.0,69,0
62,138,Pizza Hai San,125000.0,90,0
63,184,Tra Sua Tran Chau,45000.0,78,0
64,44,Sam Bo Luong,140000.0,80,0
65,83,Banh Trang Tron,90000.0,45,0
66,80,Pizza Hai San,80000.0,56,0
67,74,Sua Yogurt,145000.0,83,0
68,84,Banh Mi Dac Biet,140000.0,93,0
69,142,Tiramisu Cake,105000.0,56,0
70,25,Bun Cha,70000.0,85,0
71,168,Banh Trang Tron,150000.0,31,0
72,130,Bun Cha,110000.0,32,0
73,75,Sam Bo Luong,80000.0,52,0
74,106,Pho Bo,100000.0,56,0
75,198,Ga Ran,35000.0,62,0
76,9,Banh Mi Dac Biet,45000.0,97,0
77,151,Goi Cuon,120000.0,47,0
78,127,Ga Ran,140000.0,55,0
79,192,Pizza Hai San,65000.0,32,0
80,87,Sam Bo Luong,145000.0,52,0
81,196,Sua Yogurt,90000.0,88,0
82,197,Banh Trang Tron,70000.0,73,0
83,186,Sam Bo Luong,120000.0,84,0
84,112,Ca Phe Sua Da,30000.0,33,0
85,1,Ca Phe Sua Da,105000.0,61,0
86,72,Hu Tieu,105000.0,67,0
87,122,Hu Tieu,135000.0,23,0
88,96,Banh Mi Dac Biet,105000.0,47,0
89,121,Pho Bo,55000.0,46,0
90,29,Bun Cha,85000.0,61,0
91,172,Ca Phe Sua Da,100000.0,40,0
92,68,Hu Tieu,115000.0,67,0
93,89,Tiramisu Cake,85000.0,55,0
94,119,Pizza Hai San,75000.0,29,0
95,196,Com Tam Suon Nuong,125000.0,38,0
96,145,Pizza Hai San,105000.0,52,0
97,166,Banh Moouse,125000.0,41,0
98,141,Mi Cay,140000.0,90,0
99,118,Trai Cay Tuoi,85000.0,95,0
100,2,Pho Bo,115000.0,58,0
101,132,Trai Cay Tuoi,135000.0,81,0
102,129,Pizza Hai San,60000.0,42,0
103,168,Goi Cuon,55000.0,82,0
104,45,Banh Moouse,30000.0,57,0
105,31,Ca Phe Sua Da,150000.0,46,0
106,169,Pho Bo,120000.0,67,0
107,110,Bun Cha,120000.0,77,0
108,69,Banh Trang Tron,70000.0,58,0
109,20,Sua Yogurt,40000.0,62,0
110,137,Tiramisu Cake,100000.0,76,0
111,52,Sam Bo Luong,75000.0,94,0
112,8,Pizza Hai San,120000.0,66,0
113,160,Banh Mi Dac Biet,90000.0,49,0
114,182,Pho Bo,100000.0,28,0
115,110,Mi Cay,120000.0,85,0
116,146,Sam Bo Luong,125000.0,23,0
117,95,Pho Bo,110000.0,35,0
118,100,Banh Trang Tron,105000.0,25,0
119,42,Tra Sua Tran Chau,110000.0,63,0
120,143,Com Tam Suon Nuong,130000.0,49,0
121,197,Che Thap Cam,80000.0,85,0
