id,restaurant_id,item_name,price,stock_qty,version
1,54,Baked Pizza Pepperoni,230000.0,85,0
2,66,Fresh Sushi Roll,180000.0,77,0
3,78,Cheesy Chicken Wings,360000.0,79,0
4,166,Sour Smoothie,270000.0,96,0
5,108,Sweet Steak,60000.0,51,0
6,116,Crispy Tacos,290000.0,48,0
7,160,Baked Fried Rice,300000.0,35,0
8,18,Grilled Tacos,80000.0,84,0
9,190,Crispy Waffles,440000.0,41,0
10,31,Honey Pizza Pepperoni,360000.0,24,0
11,199,Grilled Waffles,110000.0,93,0
12,134,Grilled Noodle Soup,450000.0,72,0
13,17,Honey Sushi Roll,240000.0,92,0
14,78,Smoked Fried Rice,330000.0,62,0
15,90,Baked Steak,190000.0,22,0
16,161,Smoked Beef Burger,250000.0,66,0
17,15,Sweet Waffles,420000.0,100,0
18,31,Grilled Chicken Wings,430000.0,76,0
19,156,Fresh Noodle Soup,270000.0,42,0
20,180,Baked Sushi Roll,400000.0,94,0
21,158,Spicy Tacos,450000.0,57,0
22,69,Cheesy Pizza Pepperoni,460000.0,93,0
23,73,Crispy Pizza Pepperoni,290000.0,99,0
24,34,Sweet Salad Caesar,430000.0,72,0
25,25,Honey Chicken Wings,80000.0,28,0
26,34,Sweet Tacos,320000.0,47,0
27,82,Grilled Pasta Carbonara,60000.0,84,0
28,161,Fresh Tacos,70000.0,69,0
29,135,Smoked Waffles,260000.0,32,0
30,140,Sweet Fried Rice,390000.0,35,0
31,57,Sweet Noodle Soup,350000.0,75,0
32,178,Crispy Smoothie,230000.0,40,0
33,80,Sweet Pizza Pepperoni,210000.0,32,0
34,155,Honey Smoothie,260000.0,21,0
35,110,Sweet Salad Caesar,370000.0,34,0
36,192,Sweet Pizza Pepperoni,320000.0,59,0
37,94,Fresh Noodle Soup,90000.0,42,0
38,108,Spicy Tacos,490000.0,94,0
39,24,Sour Salad Caesar,190000.0,96,0
40,120,Sweet Waffles,260000.0,84,0
41,24,Honey Salad Caesar,160000.0,48,0
42,5,Sweet Beef Burger,360000.0,33,0
43,153,Baked Beef Burger,260000.0,68,0
44,53,Sour Sushi Roll,100000.0,31,0
45,122,Garlic Salad Caesar,420000.0,35,0
46,109,Cheesy Steak,370000.0,49,0
47,200,Sour Beef Burger,360000.0,32,0
48,142,Garlic Fried Rice,420000.0,100,0
49,49,Grilled Smoothie,180000.0,42,0
50,15,Crispy Tacos,110000.0,65,0
51,82,Sour Noodle Soup,400000.0,82,0
52,143,Cheesy Pasta Carbonara,180000.0,52,0
53,52,Crispy Steak,300000.0,70,0
54,123,Grilled Smoothie,210000.0,75,0
55,116,Fresh Beef Burger,410000.0,44,0
