id,customer_id,driver_id,total_price,status,version
1,20,2,350000.0,ASSIGNED,0
2,1206,,230000.0,PENDING,0
3,1037,316,110000.0,ASSIGNED,0
4,842,,270000.0,PENDING,0
5,534,,190000.0,PENDING,0
6,1213,,80000.0,PENDING,0
7,1030,,210000.0,PENDING,0
8,1321,51,310000.0,ASSIGNED,0
9,575,,320000.0,PENDING,0
10,1814,136,350000.0,DELIVERED,0
11,820,104,260000.0,DELIVERED,0
12,1341,,270000.0,PENDING,0
13,298,,370000.0,PENDING,0
14,1707,57,390000.0,ASSIGNED,0
15,229,177,60000.0,DELIVERED,0
16,1477,334,60000.0,DELIVERED,0
17,1822,12,80000.0,DELIVERED,0
18,1387,,260000.0,PENDING,0
19,935,324,300000.0,DELIVERED,0
20,1357,,60000.0,PENDING,0
21,881,293,240000.0,ASSIGNED,0
22,1708,264,310000.0,DELIVERED,0
23,912,292,90000.0,ASSIGNED,0
24,146,,270000.0,PENDING,0
25,56,,130000.0,PENDING,0
26,403,89,380000.0,ASSIGNED,0
27,1411,,250000.0,PENDING,0
28,1609,484,260000.0,ASSIGNED,0
29,1600,37,320000.0,ASSIGNED,0
30,1521,24,390000.0,DELIVERED,0
31,1939,82,340000.0,DELIVERED,0
32,453,16,160000.0,ASSIGNED,0
33,1191,,360000.0,PENDING,0
34,1284,419,180000.0,DELIVERED,0
35,278,,210000.0,PENDING,0
36,182,,180000.0,PENDING,0
37,471,5,70000.0,ASSIGNED,0
38,1460,437,240000.0,ASSIGNED,0
39,348,52,140000.0,DELIVERED,0
40,929,393,340000.0,ASSIGNED,0
41,775,277,360000.0,DELIVERED,0
42,1029,,160000.0,PENDING,0
43,1138,351,320000.0,ASSIGNED,0
44,238,64,380000.0,ASSIGNED,0
45,871,299,370000.0,ASSIGNED,0
46,1631,369,300000.0,DELIVERED,0
47,1421,,120000.0,PENDING,0
48,968,,100000.0,PENDING,0
49,863,94,140000.0,ASSIGNED,0
50,1234,300,290000.0,ASSIGNED,0
51,1776,479,140000.0,DELIVERED,0
52,1847,,250000.0,PENDING,0
53,250,247,330000.0,DELIVERED,0
54,267,,70000.0,PENDING,0
55,1796,227,290000.0,DELIVERED,0
56,332,282,380000.0,ASSIGNED,0
57,834,30,150000.0,DELIVERED,0
58,443,,220000.0,PENDING,0
59,1002,,100000.0,PENDING,0
60,1790,153,120000.0,DELIVERED,0
61,1365,219,180000.0,DELIVERED,0
62,427,382,320000.0,ASSIGNED,0
63,1208,,190000.0,PENDING,0
64,1711,,160000.0,PENDING,0
65,598,,70000.0,PENDING,0
66,1260,196,260000.0,DELIVERED,0
67,1452,326,240000.0,DELIVERED,0
68,285,430,300000.0,DELIVERED,0
69,489,,380000.0,PENDING,0
70,1185,51,300000.0,DELIVERED,0
71,1445,102,340000.0,DELIVERED,0
72,955,120,350000.0,DELIVERED,0
73,1997,372,70000.0,ASSIGNED,0
74,1622,,270000.0,PENDING,0
75,244,,170000.0,PENDING,0
76,34,219,200000.0,ASSIGNED,0
77,2000,238,210000.0,ASSIGNED,0
78,1324,,170000.0,PENDING,0
79,832,115,130000.0,ASSIGNED,0
80,637,27,350000.0,ASSIGNED,0
81,794,,310000.0,PENDING,0
82,946,152,270000.0,DELIVERED,0
83,595,320,280000.0,DELIVERED,0
84,887,223,190000.0,DELIVERED,0
85,211,15,320000.0,ASSIGNED,0
86,208,,310000.0,PENDING,0
87,256,,300000.0,PENDING,0
88,1614,339,70000.0,DELIVERED,0
89,722,130,390000.0,ASSIGNED,0
90,1126,,70000.0,PENDING,0
91,1347,243,80000.0,ASSIGNED,0
92,713,220,310000.0,ASSIGNED,0
93,1729,227,50000.0,DELIVERED,0
94,1111,,300000.0,PENDING,0
95,562,,150000.0,PENDING,0
96,6,,370000.0,PENDING,0
97,737,,80000.0,PENDING,0
98,225,357,340000.0,ASSIGNED,0
99,1834,340,250000.0,ASSIGNED,0
100,12,89,170000.0,ASSIGNED,0
101,10,,260000.0,PENDING,0
102,678,395,340000.0,ASSIGNED,0
103,895,320,270000.0,DELIVERED,0
104,858,477,330000.0,DELIVERED,0
105,821,136,150000.0,ASSIGNED,0
106,146,199,390000.0,ASSIGNED,0
107,83,,270000.0,PENDING,0
108,1417,252,250000.0,DELIVERED,0
109,459,341,290000.0,ASSIGNED,0
110,1838,,350000.0,PENDING,0
111,993,101,120000.0,DELIVERED,0
112,1554,,200000.0,PENDING,0
113,1522,,230000.0,PENDING,0
114,1055,142,170000.0,DELIVERED,0
115,803,,140000.0,PENDING,0
116,1711,,70000.0,PENDING,0
117,424,345,230000.0,DELIVERED,0
118,1294,385,130000.0,ASSIGNED,0
119,1857,241,370000.0,DELIVERED,0
120,1091,107,180000.0,DELIVERED,0
121,244,271,390000.0,ASSIGNED,0
122,192,,110000.0,PENDING,0
123,453,,210000.0,PENDING,0
124,375,392,90000.0,DELIVERED,0
125,1413,478,110000.0,ASSIGNED,0
126,158,294,170000.0,DELIVERED,0
127,43,,110000.0,PENDING,0
128,887,,260000.0,PENDING,0
129,1321,203,150000.0,ASSIGNED,0
130,1571,224,360000.0,DELIVERED,0
131,1399,364,170000.0,ASSIGNED,0
132,1122,132,230000.0,DELIVERED,0
133,368,74,390000.0,ASSIGNED,0
134,1781,456,280000.0,DELIVERED,0
135,762,,180000.0,PENDING,0
136,268,34,270000.0,DELIVERED,0
137,1636,75,360000.0,ASSIGNED,0
138,1869,154,100000.0,ASSIGNED,0
139,1562,335,130000.0,DELIVERED,0
140,1234,,250000.0,PENDING,0
141,445,326,360000.0,DELIVERED,0
142,1409,413,270000.0,ASSIGNED,0
143,235,344,300000.0,ASSIGNED,0
144,1469,,90000.0,PENDING,0
145,738,288,350000.0,ASSIGNED,0
146,1923,,370000.0,PENDING,0
147,1375,,280000.0,PENDING,0
148,363,373,370000.0,DELIVERED,0
149,1724,155,340000.0,ASSIGNED,0
150,1415,320,340000.0,DELIVERED,0
151,1153,,300000.0,PENDING,0
152,1254,,220000.0,PENDING,0
153,489,,70000.0,PENDING,0
154,681,242,140000.0,DELIVERED,0
155,412,86,80000.0,ASSIGNED,0
156,915,,90000.0,PENDING,0
157,742,,330000.0,PENDING,0
158,212,233,280000.0,ASSIGNED,0
159,66,,50000.0,PENDING,0
160,912,,350000.0,PENDING,0
161,1929,367,80000.0,ASSIGNED,0
162,1471,141,340000.0,DELIVERED,0
163,1109,,240000.0,PENDING,0
164,1412,424,360000.0,ASSIGNED,0
165,254,469,380000.0,DELIVERED,0
166,669,14,110000.0,ASSIGNED,0
167,1035,,190000.0,PENDING,0
168,1127,8,270000.0,DELIVERED,0
169,141,71,370000.0,DELIVERED,0
170,1581,,50000.0,PENDING,0
171,1725,,190000.0,PENDING,0
172,662,216,210000.0,ASSIGNED,0
173,546,,390000.0,PENDING,0
174,924,180,350000.0,DELIVERED,0
175,37,,140000.0,PENDING,0
176,1951,193,380000.0,DELIVERED,0
177,1735,,80000.0,PENDING,0
178,1656,364,210000.0,DELIVERED,0
179,1616,188,80000.0,DELIVERED,0
180,1547,,200000.0,PENDING,0
181,1057,378,50000.0,ASSIGNED,0
182,1861,457,100000.0,ASSIGNED,0
183,1687,235,70000.0,DELIVERED,0
184,188,157,100000.0,DELIVERED,0
185,1985,383,80000.0,DELIVERED,0
186,112,,310000.0,PENDING,0
187,772,60,50000.0,ASSIGNED,0
188,433,42,350000.0,ASSIGNED,0
189,1074,292,80000.0,DELIVERED,0
190,1377,466,220000.0,DELIVERED,0
191,37,,220000.0,PENDING,0
192,264,,80000.0,PENDING,0
193,999,129,380000.0,ASSIGNED,0
194,218,127,310000.0,ASSIGNED,0
195,1245,,120000.0,PENDING,0
196,731,199,90000.0,ASSIGNED,0
197,10,270,80000.0,DELIVERED,0
198,1061,,230000.0,PENDING,0
199,1992,337,310000.0,ASSIGNED,0
200,872,178,280000.0,DELIVERED,0
201,857,,270000.0,PENDING,0
202,869,15,170000.0,DELIVERED,0
203,120,344,350000.0,DELIVERED,0
204,230,219,370000.0,ASSIGNED,0
205,260,39,50000.0,ASSIGNED,0
206,455,385,50000.0,ASSIGNED,0
207,1923,160,380000.0,DELIVERED,0
208,1444,,240000.0,PENDING,0
209,451,304,90000.0,ASSIGNED,0
210,1605,,350000.0,PENDING,0
211,1546,,140000.0,PENDING,0
212,1549,,60000.0,PENDING,0
213,801,,340000.0,PENDING,0
214,680,,260000.0,PENDING,0
215,1715,,160000.0,PENDING,0
216,86,,260000.0,PENDING,0
217,1776,380,210000.0,DELIVERED,0
218,1927,409,390000.0,ASSIGNED,0
219,454,,380000.0,PENDING,0
220,834,,370000.0,PENDING,0
221,324,71,120000.0,ASSIGNED,0
222,1168,341,150000.0,ASSIGNED,0
223,476,157,180000.0,ASSIGNED,0
224,1090,486,150000.0,DELIVERED,0
225,1783,184,390000.0,ASSIGNED,0
226,1944,27,90000.0,DELIVERED,0
227,1810,67,150000.0,ASSIGNED,0
228,1725,407,180000.0,ASSIGNED,0
229,742,147,110000.0,ASSIGNED,0
230,872,341,300000.0,ASSIGNED,0
231,1542,257,240000.0,ASSIGNED,0
232,1176,,230000.0,PENDING,0
233,874,335,140000.0,DELIVERED,0
234,1672,,190000.0,PENDING,0
235,1170,369,70000.0,ASSIGNED,0
236,1698,418,110000.0,DELIVERED,0
237,1509,199,110000.0,ASSIGNED,0
238,1847,,370000.0,PENDING,0
239,962,264,80000.0,ASSIGNED,0
240,975,63,280000.0,DELIVERED,0
241,1040,319,180000.0,DELIVERED,0
242,804,,210000.0,PENDING,0
243,1456,499,220000.0,DELIVERED,0
244,420,313,210000.0,DELIVERED,0
245,1997,88,350000.0,ASSIGNED,0
246,481,234,320000.0,DELIVERED,0
247,533,386,360000.0,DELIVERED,0
248,1864,347,130000.0,DELIVERED,0
249,554,,170000.0,PENDING,0
250,907,386,360000.0,ASSIGNED,0
251,119,112,370000.0,DELIVERED,0
252,1871,300,70000.0,ASSIGNED,0
253,323,118,240000.0,ASSIGNED,0
254,183,,240000.0,PENDING,0
255,1046,275,290000.0,ASSIGNED,0
256,1989,328,110000.0,ASSIGNED,0
257,498,142,270000.0,ASSIGNED,0
258,1362,410,150000.0,DELIVERED,0
259,536,265,300000.0,DELIVERED,0
260,413,357,160000.0,DELIVERED,0
261,587,401,290000.0,DELIVERED,0
262,683,,320000.0,PENDING,0
263,294,141,260000.0,ASSIGNED,0
264,57,,290000.0,PENDING,0
265,461,377,330000.0,DELIVERED,0
266,1416,115,120000.0,ASSIGNED,0
267,645,,290000.0,PENDING,0
268,517,126,130000.0,DELIVERED,0
269,1130,218,120000.0,DELIVERED,0
270,1352,,210000.0,PENDING,0
271,635,,260000.0,PENDING,0
272,732,466,110000.0,DELIVERED,0
273,100,157,120000.0,DELIVERED,0
274,1426,472,270000.0,DELIVERED,0
275,810,,280000.0,PENDING,0
276,867,208,160000.0,DELIVERED,0
277,1522,244,380000.0,DELIVERED,0
278,1976,417,160000.0,ASSIGNED,0
279,602,192,340000.0,DELIVERED,0
280,530,188,90000.0,DELIVERED,0
281,1450,350,230000.0,DELIVERED,0
282,212,199,160000.0,ASSIGNED,0
283,339,102,70000.0,DELIVERED,0
284,826,20,300000.0,ASSIGNED,0
285,1471,214,290000.0,DELIVERED,0
286,1692,186,110000.0,DELIVERED,0
287,1218,95,310000.0,ASSIGNED,0
288,394,147,390000.0,ASSIGNED,0
289,297,,260000.0,PENDING,0
290,1862,57,60000.0,DELIVERED,0
291,713,283,160000.0,ASSIGNED,0
292,1921,,230000.0,PENDING,0
293,295,,140000.0,PENDING,0
294,509,287,330000.0,DELIVERED,0
295,58,402,250000.0,ASSIGNED,0
296,1442,377,320000.0,DELIVERED,0
297,1568,249,210000.0,ASSIGNED,0
298,232,,360000.0,PENDING,0
299,1214,421,80000.0,ASSIGNED,0
300,475,,170000.0,PENDING,0
301,221,193,360000.0,ASSIGNED,0
302,959,404,180000.0,DELIVERED,0
303,353,64,330000.0,ASSIGNED,0
304,458,,260000.0,PENDING,0
305,1768,272,370000.0,DELIVERED,0
306,1617,24,180000.0,ASSIGNED,0
307,778,,60000.0,PENDING,0
308,1278,,350000.0,PENDING,0
309,406,317,200000.0,ASSIGNED,0
310,754,,320000.0,PENDING,0
311,507,293,100000.0,DELIVERED,0
312,276,52,120000.0,DELIVERED,0
313,126,465,280000.0,DELIVERED,0
314,1012,,120000.0,PENDING,0
315,1056,286,350000.0,DELIVERED,0
316,137,,380000.0,PENDING,0
317,803,256,300000.0,ASSIGNED,0
318,1315,,340000.0,PENDING,0
319,407,306,120000.0,ASSIGNED,0
320,765,144,240000.0,DELIVERED,0
321,365,245,380000.0,ASSIGNED,0
322,846,,260000.0,PENDING,0
323,640,218,100000.0,DELIVERED,0
324,1497,,260000.0,PENDING,0
325,1359,,390000.0,PENDING,0
326,1153,273,220000.0,DELIVERED,0
327,106,96,50000.0,DELIVERED,0
328,576,,360000.0,PENDING,0
329,643,224,240000.0,ASSIGNED,0
330,1774,293,380000.0,ASSIGNED,0
331,816,445,270000.0,DELIVERED,0
332,498,,300000.0,PENDING,0
333,326,47,240000.0,ASSIGNED,0
334,409,,220000.0,PENDING,0
335,1174,336,310000.0,ASSIGNED,0
336,618,,190000.0,PENDING,0
337,1731,429,240000.0,DELIVERED,0
338,308,145,210000.0,ASSIGNED,0
339,1079,52,290000.0,ASSIGNED,0
340,733,191,310000.0,ASSIGNED,0
341,1566,,90000.0,PENDING,0
342,1458,,330000.0,PENDING,0
343,1018,,120000.0,PENDING,0
344,1170,,280000.0,PENDING,0
345,1743,238,80000.0,ASSIGNED,0
346,1887,,350000.0,PENDING,0
347,127,,110000.0,PENDING,0
348,1961,385,380000.0,ASSIGNED,0
349,232,,230000.0,PENDING,0
350,324,476,170000.0,DELIVERED,0
351,610,431,60000.0,ASSIGNED,0
352,1822,,320000.0,PENDING,0
353,846,165,160000.0,ASSIGNED,0
354,326,,140000.0,PENDING,0
355,15,26,160000.0,ASSIGNED,0
356,1469,,360000.0,PENDING,0
357,1757,460,140000.0,DELIVERED,0
358,124,176,280000.0,DELIVERED,0
359,1595,268,320000.0,DELIVERED,0
360,95,99,360000.0,DELIVERED,0
361,1123,,170000.0,PENDING,0
362,832,56,60000.0,ASSIGNED,0
363,26,73,260000.0,DELIVERED,0
364,976,104,150000.0,ASSIGNED,0
365,266,57,200000.0,ASSIGNED,0
366,621,,310000.0,PENDING,0
367,1820,,330000.0,PENDING,0
368,262,395,280000.0,DELIVERED,0
369,373,467,200000.0,ASSIGNED,0
370,1775,90,220000.0,DELIVERED,0
371,744,211,150000.0,ASSIGNED,0
372,277,244,150000.0,DELIVERED,0
373,1582,20,50000.0,DELIVERED,0
374,671,,90000.0,PENDING,0
375,1891,227,70000.0,DELIVERED,0
376,1656,,60000.0,PENDING,0
377,1829,485,360000.0,DELIVERED,0
378,1559,184,260000.0,ASSIGNED,0
379,1106,340,90000.0,ASSIGNED,0
380,1600,198,190000.0,DELIVERED,0
381,90,281,380000.0,DELIVERED,0
382,463,8,280000.0,ASSIGNED,0
383,2000,,160000.0,PENDING,0
384,1403,317,370000.0,DELIVERED,0
385,1411,344,130000.0,ASSIGNED,0
386,1281,294,310000.0,DELIVERED,0
387,528,,340000.0,PENDING,0
388,895,,260000.0,PENDING,0
389,1404,98,180000.0,ASSIGNED,0
390,560,,340000.0,PENDING,0
391,1746,463,160000.0,ASSIGNED,0
392,977,34,190000.0,DELIVERED,0
393,1587,441,150000.0,DELIVERED,0
394,913,280,150000.0,ASSIGNED,0
395,146,,80000.0,PENDING,0
396,730,,380000.0,PENDING,0
397,725,372,250000.0,DELIVERED,0
398,1714,455,70000.0,DELIVERED,0
399,55,6,260000.0,DELIVERED,0
400,1238,244,130000.0,ASSIGNED,0
401,986,,310000.0,PENDING,0
402,398,394,80000.0,ASSIGNED,0
403,797,7,130000.0,DELIVERED,0
404,1586,,200000.0,PENDING,0
405,1133,111,390000.0,DELIVERED,0
406,1651,252,360000.0,ASSIGNED,0
407,94,178,120000.0,DELIVERED,0
408,142,,360000.0,PENDING,0
409,255,70,380000.0,DELIVERED,0
410,569,122,240000.0,DELIVERED,0
411,1793,,130000.0,PENDING,0
412,956,159,90000.0,DELIVERED,0
413,439,184,250000.0,DELIVERED,0
414,571,,380000.0,PENDING,0
415,1394,145,370000.0,DELIVERED,0
416,1752,409,110000.0,DELIVERED,0
417,305,361,340000.0,DELIVERED,0
418,1712,137,80000.0,DELIVERED,0
419,1628,95,370000.0,DELIVERED,0
420,1248,66,340000.0,DELIVERED,0
421,1823,71,60000.0,ASSIGNED,0
422,757,258,70000.0,DELIVERED,0
423,1192,,160000.0,PENDING,0
424,287,229,280000.0,ASSIGNED,0
425,1963,460,390000.0,DELIVERED,0
426,334,,270000.0,PENDING,0
427,160,311,200000.0,ASSIGNED,0
428,1924,,140000.0,PENDING,0
429,1368,,70000.0,PENDING,0
430,947,,380000.0,PENDING,0
431,621,293,330000.0,ASSIGNED,0
432,1524,405,380000.0,DELIVERED,0
433,148,473,210000.0,ASSIGNED,0
434,1000,,80000.0,PENDING,0
435,1857,462,180000.0,ASSIGNED,0
436,488,111,150000.0,ASSIGNED,0
437,79,135,50000.0,DELIVERED,0
438,1016,393,260000.0,ASSIGNED,0
439,1382,224,380000.0,ASSIGNED,0
440,88,202,170000.0,DELIVERED,0
441,284,83,190000.0,ASSIGNED,0
442,917,,60000.0,PENDING,0
443,225,47,160000.0,DELIVERED,0
444,1603,365,250000.0,DELIVERED,0
445,338,112,250000.0,DELIVERED,0
446,892,410,140000.0,ASSIGNED,0
447,844,13,320000.0,ASSIGNED,0
448,1212,193,210000.0,ASSIGNED,0
449,1173,,80000.0,PENDING,0
450,1499,414,320000.0,DELIVERED,0
451,1236,,280000.0,PENDING,0
452,387,109,290000.0,DELIVERED,0
453,991,323,130000.0,ASSIGNED,0
454,1265,188,190000.0,ASSIGNED,0
455,1156,235,50000.0,ASSIGNED,0
456,748,289,330000.0,ASSIGNED,0
457,449,,140000.0,PENDING,0
