order_id,customer_id,driver_id,total_price,status,version
1,24,,210000.0,PENDING,0
2,1735,252,435000.0,DELIVERED,0
3,567,144,100000.0,DELIVERED,0
4,1434,225,550000.0,DELIVERED,0
5,1662,127,180000.0,DELIVERED,0
6,1720,130,70000.0,DELIVERED,0
7,1776,51,100000.0,DELIVERING,0
8,571,236,290000.0,DELIVERED,0
9,1890,,415000.0,PENDING,0
10,1706,270,150000.0,DELIVERED,0
11,1783,134,405000.0,DELIVERING,0
12,1979,120,420000.0,DELIVERING,0
13,1483,70,120000.0,DELIVERING,0
14,1995,219,235000.0,DELIVERING,0
15,1190,62,815000.0,DELIVERING,0
16,644,,115000.0,PENDING,0
17,1333,,85000.0,PENDING,0
18,1531,276,230000.0,DELIVERING,0
19,1265,236,560000.0,DELIVERED,0
20,608,158,320000.0,DELIVERING,0
21,1026,2,665000.0,DELIVERED,0
22,1161,15,370000.0,DELIVERED,0
23,285,67,440000.0,DELIVERING,0
24,1420,161,280000.0,DELIVERED,0
25,138,17,90000.0,DELIVERED,0
26,1697,16,455000.0,DELIVERING,0
27,631,292,130000.0,DELIVERED,0
28,346,223,200000.0,DELIVERING,0
29,456,208,225000.0,DELIVERING,0
30,367,197,680000.0,DELIVERED,0
31,1657,65,515000.0,DELIVERING,0
32,1443,55,640000.0,DELIVERED,0
33,1462,126,70000.0,DELIVERING,0
34,1149,256,240000.0,DELIVERED,0
35,1012,,620000.0,PENDING,0
36,259,159,95000.0,DELIVERING,0
37,5,228,535000.0,DELIVERED,0
38,1267,84,300000.0,DELIVERED,0
39,619,138,135000.0,DELIVERED,0
40,1156,,375000.0,PENDING,0
41,1650,136,460000.0,DELIVERED,0
42,1668,92,600000.0,DELIVERING,0
43,1049,234,545000.0,DELIVERED,0
44,349,51,420000.0,DELIVERED,0
45,814,197,115000.0,DELIVERED,0
46,1596,126,250000.0,DELIVERED,0
47,939,33,140000.0,DELIVERED,0
48,402,97,140000.0,DELIVERING,0
49,1673,202,295000.0,DELIVERED,0
50,1003,188,520000.0,DELIVERED,0
51,305,239,520000.0,DELIVERED,0
52,624,92,415000.0,DELIVERING,0
53,1617,270,405000.0,DELIVERED,0
54,622,20,470000.0,DELIVERED,0
