customer_id,name,phone,email,latitude,longitude,password
1,Huynh Thi Lan,0986367400,huynhthilan1@gmail.com,10.872157,106.667912,f5cc1627088743fbdacb9286435fa29ab86b4891cdd7174cb35d857e5a92b1d6
2,Tran Hoang Long,0775293903,tranhoanglong2@gmail.com,10.755781,106.739731,b42a6f3dcc9af522d2aec190a0cd01757312b427fb1116732f4a2d37b2a149ff
3,Tran Minh Long,0913283367,tranminhlong3@gmail.com,10.851816,106.629237,28f97df09d7fb96211a59a3c68fb74788cd53db7fb5148738df5e85353151fdb
4,Hoang Van Hai,0355566720,hoangvanhai4@gmail.com,10.839541,106.744612,54bb00960577855ea507130d723786683d47edfbae6b95338a31f06105626f86
5,Dang Khanh Long,0980851616,dangkhanhlong5@gmail.com,10.868054,106.645763,9515868136d96fb490e2018eb6add2af412cbbdae04f03bd179458e0c17d5687
6,Tran Ngoc Lan,0776163315,tranngoclan6@gmail.com,10.781001,106.729005,8b953b26889948c48d2d40a45165ac5f2648859292337186ace1148a2e3a2ee9
7,Huynh Ngoc Hai,0930750859,huynhngochai7@gmail.com,10.744441,106.629774,62911ae22351f69968d41eb9374f5a8a7ec717bdcb112bacb50953ffbaaa2886
8,Hoang Van Phuong,0901804469,hoangvanphuong8@gmail.com,10.878192,106.749759,de7de2ad2a07ccc9d0660825164f31022d31d543bd9ec289d37e5efd0a2531d8
9,Hoang Van Tuan,0935758587,hoangvantuan9@gmail.com,10.800315,106.678195,dc408eba8e4ea7ba5261cf4112dbc1c4f0a251f7af58cae0758da6f5474f6c01
10,Bui Thi Long,0779886092,buithilong10@gmail.com,10.851398,106.693372,b3ac69406331dc464b2be8b7f17f90749a7aa2c04b080e298b44f7ad4b802a60
11,Huynh Minh Anh,0320311666,huynhminhanh11@gmail.com,10.854473,106.696325,cf6a9377081fefb7df71c4713e4e3ecc2d37cad317405fc6a3be29b378caeee3
12,Bui Thi Anh,0777681987,buithianh12@gmail.com,10.743514,106.610223,5d4437173be8c299ab7b06f8b8ee8481a4cbcee0c85a4d02d3b350637b62110b
13,Phan Anh Linh,0355858957,phananhlinh13@gmail.com,10.771977,106.624306,af8f3293e485fb3779dfafb7b5c5a56ae967ba8055c3063d409d54bf816d8c57
14,Vu Anh Phuong,0325923429,vuanhphuong14@gmail.com,10.823502,106.662127,03f0806798f0aa605a6195a971cafe41c0915b042b4ab05d73450e4e0b2f2ba6
15,Hoang Thi Linh,0771714219,hoangthilinh15@gmail.com,10.752550,106.668673,fd8e8123fd448cb664dabc9dcebd31fad9aa84d87a800f1cceb0e94f47ca1773
16,Nguyen Thi Hai,0919917816,nguyenthihai16@gmail.com,10.736831,106.646696,82b7ea42ec01710a8dd157b1f70f7d20b312e092f8ef481688957414c1615e6b
