customer_id,name,phone,address,email,password
1,Vu Thi Hung,0918121142,124 Le Duan Street - District 8,vuthihung1@gmail.com,f5cc1627088743fbdacb9286435fa29ab86b4891cdd7174cb35d857e5a92b1d6
2,Hoang Khanh Hung,0912825056,11 Dien Bien Phu Street - District 10,hoangkhanhhung2@gmail.com,b42a6f3dcc9af522d2aec190a0cd01757312b427fb1116732f4a2d37b2a149ff
3,Phan Ngoc Tuan,0982999039,71 Nam Ky Khoi Nghia Street - District 10,phanngoctuan3@gmail.com,28f97df09d7fb96211a59a3c68fb74788cd53db7fb5148738df5e85353151fdb
4,Nguyen Thi Hung,0351372800,63 Le Loi Street - District 2,nguyenthihung4@gmail.com,54bb00960577855ea507130d723786683d47edfbae6b95338a31f06105626f86
5,Huynh Khanh Long,0910096242,257 Nguyen Thi Minh Khai Street - District 11,huynhkhanhlong5@gmail.com,9515868136d96fb490e2018eb6add2af412cbbdae04f03bd179458e0c17d5687
6,Hoang Duc Hai,0356490696,221 Cach Mang Thang Tam Street - District 8,hoangduchai6@gmail.com,8b953b26889948c48d2d40a45165ac5f2648859292337186ace1148a2e3a2ee9
7,Le Tuan Hai,0930314644,96 Dien Bien Phu Street - District 10,letuanhai7@gmail.com,62911ae22351f69968d41eb9374f5a8a7ec717bdcb112bacb50953ffbaaa2886
8,Huynh Duy Hung,0903633741,101 Pasteur Street - District 7,huynhduyhung8@gmail.com,de7de2ad2a07ccc9d0660825164f31022d31d543bd9ec289d37e5efd0a2531d8
9,Le Thi Hai,0939108361,16 Tran Hung Dao Street - District 5,lethihai9@gmail.com,dc408eba8e4ea7ba5261cf4112dbc1c4f0a251f7af58cae0758da6f5474f6c01
10,Pham Anh Phuong,0935201347,195 Le Duan Street - District 6,phamanhphuong10@gmail.com,b3ac69406331dc464b2be8b7f17f90749a7aa2c04b080e298b44f7ad4b802a60
11,Tran Duy Phuong,0985243797,295 Hai Ba Trung Street - District 11,tranduyphuong11@gmail.com,cf6a9377081fefb7df71c4713e4e3ecc2d37cad317405fc6a3be29b378caeee3
