restaurant_id,name,address,rating
1,Gourmet Lab Saigon,"162 Dien Bien Phu Street, District 10",4.7
2,Sweet Corner Saigon,"160 Dien Bien Phu Street, District 4",4.5
3,Red Diner Saigon,"291 Nguyen Thi Minh Khai Street, District 3",4.7
4,Royal Diner Room,"103 Le Duan Street, District 5",4.7
5,Royal Eats Express,"278 Le Duan Street, District 12",4.6
6,Neon Palace Spot,"289 Nguyen Hue Street, District 1",4.4
7,Red Bistro Room,"41 Dien Bien Phu Street, District 7",3.9
8,Urban Diner Table,"92 Tran Hung Dao Street, District 6",4.9
9,Royal Corner Express,"191 Nguyen Thi Minh Khai Street, District 10",4.3
10,Royal Kitchen Station,"198 Nguyen Thi Minh Khai Street, District 10",4.1
11,Red Hub Express,"196 Nguyen Hue Street, District 3",4.7
12,Urban Corner Spot,"270 Pasteur Street, District 12",4.3
13,Urban Lab Room,"125 Pasteur Street, District 2",4.2
14,The Golden Grill Table,"200 Nguyen Thi Minh Khai Street, District 7",3.8
15,Royal Hub Bar,"209 Cach Mang Thang Tam Street, District 4",4.6
16,Neon Palace House,"116 Pasteur Street, District 9",4.8
17,The Golden Eats Bar,"303 Le Loi Street, District 8",3.9
18,Urban Corner Saigon,"191 Hai Ba Trung Street, District 7",4.3
19,Sweet Diner Station,"148 Nam Ky Khoi Nghia Street, District 5",4.1
20,Green Bistro House,"54 Hai Ba Trung Street, District 2",4.6
21,Happy Palace Bar,"135 Tran Hung Dao Street, District 1",3.8
22,Crazy Palace Room,"111 Nam Ky Khoi Nghia Street, District 12",5.0
23,Happy Corner Table,"288 Hai Ba Trung Street, District 3",4.5
24,Green Bistro Table,"57 Nguyen Thi Minh Khai Street, District 6",4.0
25,The Golden Corner Bar,"176 Le Duan Street, District 9",4.7
26,Sweet Bistro Saigon,"32 Tran Hung Dao Street, District 11",4.7
27,Green Kitchen House,"69 Le Duan Street, District 2",4.2
28,Happy Bistro Table,"195 Le Duan Street, District 7",3.9
29,Red Kitchen Zone,"304 Pasteur Street, District 4",4.7
30,Happy Palace Room,"316 Dien Bien Phu Street, District 7",5.0
31,Crazy Corner Saigon,"200 Tran Hung Dao Street, District 6",4.2
32,The Golden Palace Station,"86 Tran Hung Dao Street, District 10",4.6
33,Green Palace Table,"140 Cach Mang Thang Tam Street, District 5",4.7
34,Crazy Lab Express,"319 Dien Bien Phu Street, District 6",4.6
35,Sweet Bistro Table,"105 Dien Bien Phu Street, District 2",3.9
36,Sweet Garden Bar,"234 Tran Hung Dao Street, District 6",4.7
37,Urban Bistro Saigon,"61 Nam Ky Khoi Nghia Street, District 1",5.0
38,The Golden Corner Station,"100 Dien Bien Phu Street, District 8",3.9
39,Royal Palace Room,"46 Le Duan Street, District 6",4.9
40,Royal Garden Spot,"97 Cach Mang Thang Tam Street, District 8",4.2
41,Neon Palace Station,"251 Tran Hung Dao Street, District 8",3.9
42,Neon Hub Saigon,"78 Hai Ba Trung Street, District 11",4.8
43,The Golden Grill Spot,"215 Pasteur Street, District 4",4.3
44,Red Kitchen Spot,"75 Le Loi Street, District 4",4.8
45,Neon Palace Spot,"266 Le Duan Street, District 1",4.8
46,Gourmet Hub Bar,"286 Tran Hung Dao Street, District 5",4.8
47,Gourmet Diner Zone,"254 Nguyen Thi Minh Khai Street, District 10",4.8
48,The Golden Hub Table,"99 Pasteur Street, District 5",4.6
49,Crazy Eats Table,"197 Nguyen Thi Minh Khai Street, District 1",4.0
50,Urban Garden Saigon,"229 Nguyen Thi Minh Khai Street, District 3",4.7
51,Happy Diner Saigon,"323 Le Loi Street, District 1",4.2
52,Crazy Palace Spot,"74 Pasteur Street, District 12",4.4
53,Urban Palace Saigon,"324 Hai Ba Trung Street, District 7",5.0
54,Sweet Hub Bar,"79 Nam Ky Khoi Nghia Street, District 12",4.5
55,Neon Diner Table,"307 Cach Mang Thang Tam Street, District 4",4.0
56,Sweet Hub Room,"182 Pasteur Street, District 9",4.7
57,Urban Lab Table,"66 Cach Mang Thang Tam Street, District 9",4.4
58,Urban Palace Express,"347 Nguyen Hue Street, District 5",4.7
59,Sweet Corner Station,"141 Le Loi Street, District 4",4.2
60,Gourmet Hub Table,"311 Nam Ky Khoi Nghia Street, District 11",4.5
61,Crazy Diner Bar,"250 Nguyen Thi Minh Khai Street, District 9",4.6
62,Royal Kitchen House,"279 Nguyen Thi Minh Khai Street, District 10",5.0
63,Urban Grill Room,"262 Nam Ky Khoi Nghia Street, District 5",4.4
64,The Golden Diner Bar,"313 Le Loi Street, District 7",4.4
65,Green Palace Table,"349 Pasteur Street, District 3",4.0
66,Happy Bistro Room,"68 Nam Ky Khoi Nghia Street, District 2",4.2
67,Green Lab Bar,"92 Nguyen Thi Minh Khai Street, District 6",4.0
68,Neon Lab Zone,"315 Nguyen Hue Street, District 1",4.9
69,Neon Garden Spot,"207 Le Loi Street, District 4",3.9
70,Gourmet Kitchen Zone,"265 Dien Bien Phu Street, District 6",3.8
71,The Golden Kitchen Spot,"135 Le Duan Street, District 8",4.4
72,Neon Palace Bar,"197 Tran Hung Dao Street, District 4",4.7
73,Crazy Palace Spot,"286 Le Duan Street, District 12",4.0
74,Gourmet Palace Express,"94 Nguyen Thi Minh Khai Street, District 5",4.9
75,The Golden Lab Station,"188 Dien Bien Phu Street, District 7",4.9
76,Happy Grill Zone,"324 Pasteur Street, District 1",4.1
77,Neon Eats Station,"282 Nam Ky Khoi Nghia Street, District 3",4.5
78,Urban Corner Saigon,"366 Dien Bien Phu Street, District 1",4.9
79,Gourmet Eats Station,"256 Nguyen Thi Minh Khai Street, District 6",4.2
80,Sweet Hub Station,"108 Le Duan Street, District 3",3.8
81,Gourmet Diner Spot,"126 Le Loi Street, District 4",4.9
82,Happy Hub Saigon,"152 Pasteur Street, District 8",4.7
83,Red Garden Bar,"369 Cach Mang Thang Tam Street, District 6",4.9
84,Neon Corner Saigon,"88 Nguyen Thi Minh Khai Street, District 8",4.3
85,Urban Grill House,"249 Nguyen Hue Street, District 8",5.0
86,Neon Eats Bar,"350 Nguyen Hue Street, District 6",4.2
87,Gourmet Hub Zone,"328 Dien Bien Phu Street, District 11",4.7
88,Gourmet Lab Table,"249 Tran Hung Dao Street, District 2",4.5
89,Crazy Garden Saigon,"271 Nguyen Hue Street, District 2",4.0
90,Red Lab Express,"370 Tran Hung Dao Street, District 12",4.6
91,Gourmet Lab Bar,"173 Nguyen Hue Street, District 8",4.8
92,Crazy Palace Zone,"192 Pasteur Street, District 9",4.7
93,Crazy Corner Table,"181 Nam Ky Khoi Nghia Street, District 11",4.0
94,Urban Lab Spot,"195 Nguyen Thi Minh Khai Street, District 6",4.2
95,The Golden Garden Bar,"110 Nguyen Thi Minh Khai Street, District 6",4.7
96,Royal Bistro Saigon,"389 Tran Hung Dao Street, District 2",4.0
97,The Golden Grill Room,"380 Hai Ba Trung Street, District 3",4.4
98,Green Bistro Spot,"248 Nguyen Hue Street, District 12",4.0
