driver_id,name,phone,email,password,latitude,longitude,collected_qr_money,status,version
1,Tai xe 1,0123,tx1@gmail.com,pass,10.000000,106.000000,0.00,BUSY,1
2,Tai xe 2,0123,tx2@gmail.com,pass,10.000000,106.000000,0.00,AVAILABLE,4
3,Tai xe 3,0123,tx3@gmail.com,pass,10.000000,106.000000,0.00,BUSY,1
4,Tai xe 4,0123,tx4@gmail.com,pass,10.000000,106.000000,0.00,BUSY,1
5,Tai xe 5,0123,tx5@gmail.com,pass,10.000000,106.000000,0.00,AVAILABLE,0
6,Tai xe 6,0123,tx6@gmail.com,pass,10.000000,106.000000,0.00,AVAILABLE,0
7,Tai xe 7,0123,tx7@gmail.com,pass,10.000000,106.000000,0.00,AVAILABLE,0
8,Tai xe 8,0123,tx8@gmail.com,pass,10.000000,106.000000,0.00,AVAILABLE,0
9,Tai xe 9,0123,tx9@gmail.com,pass,10.000000,106.000000,0.00,AVAILABLE,0
10,Tai xe 10,0123,tx10@gmail.com,pass,10.000000,106.000000,0.00,AVAILABLE,0
11,Tai xe 11,0123,tx11@gmail.com,pass,10.000000,106.000000,0.00,AVAILABLE,0
12,Tai xe 12,0123,tx12@gmail.com,pass,10.000000,106.000000,0.00,AVAILABLE,0
13,Tai xe 13,0123,tx13@gmail.com,pass,10.000000,106.000000,0.00,AVAILABLE,0
14,Tai xe 14,0123,tx14@gmail.com,pass,10.000000,106.000000,0.00,AVAILABLE,0
15,Tai xe 15,0123,tx15@gmail.com,pass,10.000000,106.000000,0.00,AVAILABLE,0
16,Tai xe 16,0123,tx16@gmail.com,pass,10.000000,106.000000,0.00,AVAILABLE,0
17,Tai xe 17,0123,tx17@gmail.com,pass,10.000000,106.000000,0.00,AVAILABLE,0
18,Tai xe 18,0123,tx18@gmail.com,pass,10.000000,106.000000,0.00,AVAILABLE,0
19,Tai xe 19,0123,tx19@gmail.com,pass,10.000000,106.000000,0.00,AVAILABLE,0
20,Tai xe 20,0123,tx20@gmail.com,pass,10.000000,106.000000,0.00,AVAILABLE,0
