id,name,status,current_lat,current_lng,version
1,Nguyen Duc Minh,BUSY,10.866182,106.652426,0
2,Huynh Minh Linh,BUSY,10.839866,106.706354,0
3,Le Tuan Lan,BUSY,10.814460,106.678004,0
4,Nguyen Ngoc Lan,AVAILABLE,10.860394,106.665510,0
5,Le Ngoc Minh,AVAILABLE,10.859369,106.666151,0
6,Pham Duy Hai,BUSY,10.838648,106.647259,0
7,Pham Tuan Phuong,BUSY,10.797662,106.633703,0
8,Pham Anh Linh,BUSY,10.748230,106.659480,0
9,Le Duc Tuan,AVAILABLE,10.807394,106.717070,0
10,Huynh Thi Hung,BUSY,10.829321,106.641450,0
11,Tran Thi Minh,BUSY,10.739783,106.686137,0
12,Phan Khanh Hung,BUSY,10.743546,106.736262,0
13,Dang Duy Lan,BUSY,10.761449,106.608536,0
14,Huynh Van Phuong,AVAILABLE,10.820136,106.709967,0
15,Dang Thi Hung,AVAILABLE,10.863237,106.616401,0
16,Nguyen Van Minh,AVAILABLE,10.828345,106.688366,0
17,Le Thi Hai,AVAILABLE,10.839344,106.615279,0
18,Bui Hoang Hung,AVAILABLE,10.748580,106.619828,0
19,Nguyen Duy Hai,AVAILABLE,10.877940,106.662339,0
20,Nguyen Duy Linh,BUSY,10.852205,106.710042,0
21,Le Ngoc Hung,BUSY,10.842023,106.678517,0
22,Pham Thi Linh,AVAILABLE,10.837489,106.612101,0
23,Le Anh Tuan,AVAILABLE,10.856697,106.746762,0
24,Huynh Ngoc Hung,BUSY,10.806643,106.742822,0
25,Vu Van Lan,BUSY,10.756590,106.736023,0
26,Tran Duc Hai,AVAILABLE,10.756425,106.733680,0
27,Vu Khanh Lan,BUSY,10.784627,106.728120,0
28,Phan Duy Linh,BUSY,10.842259,106.712285,0
29,Dang Thi Lan,BUSY,10.870866,106.612162,0
30,Huynh Minh Anh,AVAILABLE,10.813335,106.647774,0
31,Bui Khanh Minh,AVAILABLE,10.807603,106.698642,0
32,Hoang Minh Hung,AVAILABLE,10.803655,106.681028,0
33,Pham Duy Anh,BUSY,10.824469,106.742878,0
34,Pham Khanh Lan,AVAILABLE,10.751477,106.748114,0
35,Le Thi Lan,BUSY,10.754716,106.654930,0
36,Vu Duc Hung,BUSY,10.857125,106.692846,0
37,Phan Duy Anh,BUSY,10.821415,106.660652,0
38,Pham Khanh Hai,BUSY,10.876622,106.601862,0
39,Vu Duc Long,AVAILABLE,10.809767,106.666023,0
40,Le Duy Linh,AVAILABLE,10.736115,106.683124,0
41,Phan Duc Linh,BUSY,10.879244,106.714413,0
42,Tran Van Long,BUSY,10.789532,106.646231,0
43,Dang Thi Long,AVAILABLE,10.856775,106.713914,0
44,Tran Thi Hai,BUSY,10.829463,106.680444,0
45,Le Duc Tuan,BUSY,10.739670,106.649413,0
46,Vu Van Lan,AVAILABLE,10.748702,106.613826,0
47,Pham Khanh Minh,BUSY,10.824517,106.731527,0
48,Le Thi Lan,BUSY,10.837412,106.624396,0
49,Dang Anh Hung,AVAILABLE,10.815750,106.672066,0
50,Le Minh Tuan,BUSY,10.788391,106.611684,0
51,Vu Minh Hung,AVAILABLE,10.755087,106.613167,0
52,Le Ngoc Anh,BUSY,10.870386,106.624605,0
53,Nguyen Van Anh,AVAILABLE,10.800585,106.724744,0
54,Nguyen Van Hai,AVAILABLE,10.816912,106.729031,0
55,Vu Anh Linh,BUSY,10.821476,106.722414,0
56,Tran Ngoc Tuan,AVAILABLE,10.865555,106.685970,0
57,Nguyen Tuan Minh,BUSY,10.812537,106.745532,0
58,Bui Minh Long,BUSY,10.870201,106.748751,0
59,Bui Anh Linh,AVAILABLE,10.769178,106.722493,0
60,Hoang Minh Hung,AVAILABLE,10.796163,106.725107,0
61,Tran Duy Lan,AVAILABLE,10.801971,106.637951,0
62,Nguyen Duy Lan,AVAILABLE,10.845662,106.637562,0
63,Pham Ngoc Anh,BUSY,10.806824,106.704094,0
64,Vu Van Tuan,AVAILABLE,10.848630,106.653011,0
65,Hoang Hoang Hai,AVAILABLE,10.844522,106.625635,0
66,Nguyen Anh Phuong,BUSY,10.841281,106.689904,0
67,Dang Anh Long,BUSY,10.870831,106.635659,0
68,Dang Duy Hung,BUSY,10.742433,106.748922,0
69,Bui Duc Long,AVAILABLE,10.745886,106.716975,0
70,Vu Minh Hai,AVAILABLE,10.825016,106.650543,0
71,Hoang Duy Tuan,BUSY,10.739078,106.611128,0
72,Dang Tuan Linh,AVAILABLE,10.817755,106.600409,0
73,Phan Anh Hai,BUSY,10.833132,106.704716,0
74,Tran Thi Anh,AVAILABLE,10.759461,106.740876,0
75,Pham Ngoc Anh,BUSY,10.768611,106.620149,0
76,Le Duy Hung,BUSY,10.765912,106.734658,0
77,Nguyen Ngoc Hai,AVAILABLE,10.857538,106.625524,0
78,Le Minh Hung,AVAILABLE,10.806779,106.613956,0
79,Nguyen Minh Phuong,AVAILABLE,10.782360,106.665740,0
80,Dang Van Long,BUSY,10.877547,106.715976,0
81,Nguyen Duy Tuan,BUSY,10.833952,106.704509,0
82,Tran Thi Tuan,BUSY,10.788914,106.663227,0
83,Phan Khanh Tuan,AVAILABLE,10.779889,106.704423,0
84,Hoang Duy Phuong,AVAILABLE,10.783604,106.684505,0
85,Nguyen Minh Hung,AVAILABLE,10.741676,106.709706,0
86,Bui Anh Lan,AVAILABLE,10.778076,106.659961,0
87,Bui Tuan Linh,BUSY,10.847167,106.633814,0
88,Tran Minh Huong,BUSY,10.864074,106.711142,0
89,Hoang Khanh Lan,AVAILABLE,10.811871,106.741526,0
90,Le Minh Minh,BUSY,10.792492,106.744418,0
91,Vu Hoang Minh,AVAILABLE,10.790359,106.702672,0
92,Pham Khanh Lan,BUSY,10.849508,106.743678,0
93,Nguyen Thi Phuong,BUSY,10.826488,106.682157,0
94,Hoang Khanh Tuan,AVAILABLE,10.872442,106.645709,0
95,Huynh Duy Hai,AVAILABLE,10.768645,106.618411,0
96,Pham Duc Tuan,BUSY,10.790316,106.619142,0
97,Vu Tuan Tuan,BUSY,10.753725,106.629934,0
98,Phan Van Long,AVAILABLE,10.861558,106.655374,0
99,Vu Duy Minh,AVAILABLE,10.751061,106.727072,0
100,Pham Van Hung,BUSY,10.868826,106.667358,0
101,Dang Hoang Lan,BUSY,10.845000,106.743670,0
102,Huynh Minh Anh,BUSY,10.868402,106.679667,0
103,Le Duc Hung,BUSY,10.822360,106.690763,0
104,Tran Van Minh,AVAILABLE,10.879126,106.730714,0
105,Bui Anh Tuan,AVAILABLE,10.818452,106.721940,0
106,Huynh Hoang Huong,BUSY,10.833319,106.745555,0
107,Phan Van Linh,AVAILABLE,10.762903,106.687543,0
108,Hoang Anh Linh,AVAILABLE,10.799674,106.675139,0
109,Nguyen Khanh Minh,AVAILABLE,10.753969,106.642333,0
110,Phan Duy Anh,BUSY,10.775557,106.635430,0
111,Vu Duy Hai,AVAILABLE,10.777568,106.708788,0
112,Tran Khanh Hung,BUSY,10.733687,106.667292,0
113,Pham Duc Phuong,AVAILABLE,10.774730,106.685667,0
114,Dang Thi Hai,AVAILABLE,10.745664,106.675525,0
115,Le Duy Lan,BUSY,10.748684,106.729001,0
116,Hoang Hoang Hai,BUSY,10.742293,106.692966,0
117,Tran Tuan Tuan,BUSY,10.790282,106.720154,0
118,Le Van Hung,AVAILABLE,10.858165,106.603046,0
119,Le Thi Minh,AVAILABLE,10.787989,106.623093,0
120,Pham Duc Lan,BUSY,10.795471,106.741697,0
121,Huynh Duy Lan,BUSY,10.826128,106.720538,0
122,Vu Minh Long,BUSY,10.879495,106.637018,0
123,Vu Duc Lan,BUSY,10.762611,106.656118,0
124,Huynh Duy Tuan,BUSY,10.765752,106.682586,0
125,Huynh Ngoc Anh,AVAILABLE,10.814851,106.747190,0
126,Tran Hoang Anh,BUSY,10.796228,106.627830,0
127,Pham Duc Tuan,BUSY,10.820075,106.670477,0
128,Phan Van Long,BUSY,10.839699,106.656334,0
129,Dang Hoang Lan,BUSY,10.823750,106.710158,0
130,Le Khanh Long,AVAILABLE,10.788561,106.660507,0
131,Pham Duy Anh,BUSY,10.737326,106.745575,0
132,Pham Anh Hai,AVAILABLE,10.772162,106.708484,0
133,Dang Tuan Hung,AVAILABLE,10.744010,106.743187,0
134,Huynh Van Hai,AVAILABLE,10.834077,106.636680,0
135,Huynh Duy Linh,AVAILABLE,10.868786,106.704942,0
136,Phan Van Phuong,AVAILABLE,10.758299,106.638880,0
137,Vu Thi Hung,AVAILABLE,10.866385,106.612692,0
138,Bui Thi Huong,BUSY,10.766791,106.710274,0
139,Hoang Khanh Long,BUSY,10.868423,106.645818,0
140,Pham Minh Lan,BUSY,10.848383,106.742330,0
141,Dang Ngoc Lan,AVAILABLE,10.868412,106.636700,0
142,Huynh Tuan Huong,AVAILABLE,10.866452,106.701903,0
143,Phan Duy Long,BUSY,10.760857,106.616193,0
144,Bui Tuan Linh,BUSY,10.780366,106.665484,0
145,Bui Minh Huong,BUSY,10.738149,106.738746,0
146,Nguyen Van Linh,AVAILABLE,10.803133,106.666979,0
147,Huynh Hoang Tuan,BUSY,10.836472,106.714315,0
148,Dang Van Hai,AVAILABLE,10.755234,106.654923,0
149,Bui Thi Minh,BUSY,10.859425,106.711732,0
150,Pham Tuan Tuan,BUSY,10.762088,106.742528,0
151,Nguyen Van Phuong,AVAILABLE,10.745572,106.635651,0
152,Tran Duy Hai,AVAILABLE,10.830120,106.621455,0
153,Hoang Ngoc Minh,BUSY,10.733634,106.716749,0
154,Dang Duc Lan,BUSY,10.773883,106.647722,0
155,Bui Tuan Linh,AVAILABLE,10.866539,106.692313,0
156,Tran Khanh Huong,BUSY,10.804201,106.695631,0
157,Phan Thi Long,AVAILABLE,10.763028,106.741860,0
158,Bui Duy Linh,AVAILABLE,10.874800,106.713122,0
159,Bui Ngoc Tuan,AVAILABLE,10.773035,106.629950,0
160,Nguyen Khanh Long,AVAILABLE,10.822365,106.649458,0
161,Pham Khanh Anh,AVAILABLE,10.870556,106.745837,0
162,Pham Thi Long,BUSY,10.822518,106.613621,0
163,Tran Hoang Anh,AVAILABLE,10.875210,106.667091,0
164,Dang Thi Long,BUSY,10.821647,106.659338,0
165,Vu Anh Phuong,BUSY,10.831208,106.661869,0
166,Tran Khanh Anh,AVAILABLE,10.792064,106.680116,0
167,Vu Duc Long,AVAILABLE,10.859943,106.631953,0
168,Bui Anh Minh,AVAILABLE,10.845448,106.635206,0
169,Pham Ngoc Linh,AVAILABLE,10.739898,106.636225,0
170,Dang Van Hai,BUSY,10.877037,106.614873,0
171,Tran Van Lan,BUSY,10.855107,106.721716,0
172,Hoang Duc Linh,AVAILABLE,10.800519,106.740886,0
173,Dang Duc Hung,AVAILABLE,10.790857,106.676880,0
174,Huynh Thi Phuong,BUSY,10.821106,106.635617,0
175,Bui Tuan Lan,AVAILABLE,10.742853,106.659248,0
176,Phan Khanh Phuong,BUSY,10.781721,106.630654,0
177,Huynh Hoang Hung,BUSY,10.743559,106.687098,0
178,Pham Hoang Lan,BUSY,10.804786,106.623323,0
179,Nguyen Anh Hung,BUSY,10.846918,106.622301,0
180,Pham Van Phuong,AVAILABLE,10.839560,106.627017,0
181,Hoang Minh Minh,BUSY,10.800166,106.658984,0
182,Phan Duy Hai,BUSY,10.812481,106.648728,0
183,Huynh Khanh Minh,BUSY,10.768958,106.720161,0
184,Tran Thi Tuan,BUSY,10.865494,106.714694,0
185,Hoang Khanh Linh,BUSY,10.819499,106.651986,0
186,Nguyen Duc Anh,AVAILABLE,10.754801,106.702539,0
187,Hoang Van Huong,BUSY,10.798909,106.742762,0
188,Nguyen Ngoc Phuong,AVAILABLE,10.820014,106.725819,0
189,Tran Duy Hung,AVAILABLE,10.792527,106.631370,0
190,Hoang Minh Lan,BUSY,10.821159,106.604368,0
191,Pham Anh Long,BUSY,10.874359,106.707259,0
192,Huynh Minh Tuan,BUSY,10.778498,106.741345,0
193,Bui Ngoc Linh,BUSY,10.854387,106.691645,0
194,Pham Ngoc Tuan,BUSY,10.787633,106.615370,0
195,Dang Hoang Minh,AVAILABLE,10.763954,106.627067,0
196,Bui Minh Phuong,BUSY,10.869839,106.733666,0
197,Pham Hoang Huong,BUSY,10.757923,106.689957,0
198,Pham Hoang Hai,AVAILABLE,10.755109,106.729589,0
199,Nguyen Tuan Linh,AVAILABLE,10.799829,106.628355,0
200,Phan Ngoc Anh,AVAILABLE,10.732846,106.725448,0
201,Le Hoang Huong,AVAILABLE,10.833746,106.714440,0
202,Hoang Duy Minh,BUSY,10.842689,106.669023,0
203,Phan Thi Minh,BUSY,10.834051,106.739002,0
204,Dang Van Hung,AVAILABLE,10.815416,106.639666,0
205,Dang Tuan Minh,BUSY,10.761827,106.662526,0
206,Bui Khanh Linh,BUSY,10.811383,106.657394,0
207,Phan Khanh Tuan,AVAILABLE,10.794096,106.725017,0
208,Le Thi Anh,AVAILABLE,10.791485,106.665861,0
209,Bui Van Anh,BUSY,10.879601,106.654224,0
210,Hoang Anh Anh,BUSY,10.743064,106.647628,0
211,Le Hoang Anh,AVAILABLE,10.812345,106.649417,0
212,Pham Van Hung,AVAILABLE,10.870751,106.717600,0
213,Nguyen Hoang Phuong,BUSY,10.851602,106.705349,0
214,Bui Khanh Linh,BUSY,10.749701,106.628055,0
215,Bui Van Tuan,BUSY,10.854604,106.728569,0
216,Huynh Khanh Hai,BUSY,10.826164,106.706150,0
217,Pham Anh Lan,BUSY,10.875622,106.635721,0
218,Bui Khanh Lan,BUSY,10.837871,106.732306,0
219,Le Hoang Anh,BUSY,10.822649,106.710989,0
220,Dang Duy Tuan,AVAILABLE,10.864196,106.655366,0
221,Tran Ngoc Linh,BUSY,10.850391,106.737321,0
222,Pham Duy Huong,AVAILABLE,10.853533,106.627934,0
223,Tran Khanh Hung,BUSY,10.755790,106.653603,0
224,Phan Ngoc Linh,BUSY,10.812884,106.732783,0
225,Phan Minh Lan,BUSY,10.879777,106.727405,0
226,Tran Duc Lan,BUSY,10.732083,106.658738,0
227,Hoang Minh Long,AVAILABLE,10.756467,106.620473,0
228,Phan Thi Minh,AVAILABLE,10.852645,106.671926,0
229,Le Minh Minh,BUSY,10.788519,106.661589,0
230,Vu Thi Anh,AVAILABLE,10.828682,106.615799,0
231,Nguyen Tuan Huong,BUSY,10.864856,106.728979,0
