id,order_id,menu_item_id,quantity,price_at_time
1,212,337,2,60000.0
2,2988,165,3,240000.0
3,56,1024,3,80000.0
4,2906,1648,3,260000.0
5,615,642,2,250000.0
6,612,1544,2,180000.0
7,1863,1157,1,70000.0
8,1622,20,1,260000.0
9,439,921,3,290000.0
10,2302,1727,3,160000.0
11,1324,1153,1,230000.0
12,1690,1476,2,290000.0
13,2938,145,3,110000.0
14,2734,1041,1,290000.0
15,40,448,2,140000.0
16,349,308,3,260000.0
17,1159,1271,1,250000.0
18,2701,1472,1,100000.0
19,177,1313,2,200000.0
20,942,1161,3,60000.0
21,1131,1545,1,220000.0
22,1297,851,2,220000.0
23,1365,1870,2,50000.0
24,1290,278,2,110000.0
25,1766,385,2,160000.0
26,2135,1788,1,80000.0
27,370,1092,1,60000.0
28,912,1137,2,160000.0
29,742,1469,2,170000.0
30,639,690,1,160000.0
31,1800,992,1,240000.0
32,1055,1230,2,260000.0
33,1713,1800,1,220000.0
34,1063,1559,2,170000.0
35,1276,1439,3,120000.0
36,38,402,3,290000.0
37,894,1601,2,250000.0
38,662,674,2,190000.0
39,1774,429,3,110000.0
40,2322,1472,1,250000.0
41,1748,3,1,270000.0
42,81,1254,2,130000.0
43,363,1174,1,290000.0
44,1651,286,3,100000.0
45,912,1258,2,140000.0
46,2616,39,3,80000.0
47,2874,1958,3,170000.0
48,1486,112,1,190000.0
49,2906,980,1,180000.0
50,1233,1547,1,120000.0
51,1442,892,1,180000.0
52,787,299,3,260000.0
53,2679,700,3,210000.0
54,2995,197,3,270000.0
55,1561,1906,1,70000.0
56,2551,754,2,140000.0
57,2576,799,3,290000.0
58,332,1099,1,120000.0
59,2366,325,3,260000.0
60,2266,443,3,230000.0
61,2209,170,2,190000.0
62,1786,912,1,150000.0
63,15,403,2,120000.0
64,2217,714,2,130000.0
65,2441,1753,3,110000.0
66,2909,1754,1,70000.0
67,2770,854,1,110000.0
68,2644,772,3,110000.0
69,1831,1560,3,130000.0
70,937,1277,2,240000.0
71,1295,1437,3,180000.0
72,145,732,2,170000.0
73,2554,629,2,200000.0
74,2231,1580,3,280000.0
75,1524,659,3,250000.0
76,1493,600,1,120000.0
77,2952,972,1,160000.0
78,261,1806,3,170000.0
79,286,1381,2,120000.0
80,881,540,1,230000.0
81,399,680,3,120000.0
82,2488,294,3,50000.0
83,1149,1263,2,270000.0
84,1778,1069,1,250000.0
85,2126,135,1,270000.0
86,1528,872,3,150000.0
87,2008,1358,3,240000.0
88,2151,1183,3,130000.0
89,1324,182,1,80000.0
90,1907,746,1,190000.0
91,2660,463,3,220000.0
92,574,1366,1,120000.0
93,2646,1567,1,130000.0
94,2952,1776,3,200000.0
95,1656,909,1,150000.0
96,2510,471,1,50000.0
97,2556,1282,2,180000.0
98,1285,1389,3,130000.0
99,139,198,3,140000.0
100,1349,1126,1,230000.0
101,1211,1976,1,280000.0
102,2576,1688,1,250000.0
103,2067,1622,1,170000.0
104,1010,1433,2,110000.0
105,1459,1904,2,60000.0
106,2984,804,3,290000.0
107,2959,1977,3,140000.0
108,347,1427,3,90000.0
109,1754,1062,2,230000.0
110,684,1589,1,220000.0
111,1909,1116,2,180000.0
112,1399,1545,3,210000.0
113,1207,1477,3,70000.0
114,217,609,3,70000.0
115,227,1355,1,260000.0
116,1068,1728,1,260000.0
117,2239,1275,2,200000.0
118,1064,780,3,50000.0
119,481,404,2,190000.0
120,2161,364,1,190000.0
121,2042,1125,2,190000.0
122,2685,1866,3,240000.0
123,685,449,3,190000.0
124,1964,1873,3,210000.0
125,1022,846,1,190000.0
126,1232,735,1,210000.0
127,1116,1137,1,200000.0
128,1332,420,3,50000.0
129,17,1571,1,80000.0
130,2551,897,2,170000.0
131,182,1023,3,210000.0
132,2360,1690,2,230000.0
133,1594,593,1,200000.0
134,1809,1780,1,140000.0
135,482,1751,3,220000.0
136,1437,1206,2,220000.0
137,1319,1619,3,110000.0
138,2019,1676,2,180000.0
139,1685,1735,3,110000.0
140,1163,1183,3,210000.0
141,1071,1656,2,80000.0
142,2557,1453,2,270000.0
143,670,1276,1,80000.0
144,1327,327,1,150000.0
145,1017,107,1,180000.0
146,1357,333,2,280000.0
147,2188,1728,2,50000.0
148,744,1251,3,50000.0
149,531,424,2,60000.0
150,1690,1216,3,290000.0
151,653,257,3,130000.0
152,1550,73,1,140000.0
153,1747,796,1,90000.0
154,2114,1642,2,240000.0
155,1288,1532,3,180000.0
156,797,1724,2,130000.0
157,1384,1076,1,200000.0
158,19,1215,3,290000.0
159,2226,1484,3,90000.0
160,1566,354,2,120000.0
161,872,1677,1,50000.0
162,1484,453,2,280000.0
163,1372,335,1,50000.0
164,2821,733,3,100000.0
165,1195,865,2,110000.0
166,2372,1616,2,220000.0
167,1155,289,1,220000.0
168,251,1636,3,260000.0
169,1885,1791,3,60000.0
170,1521,388,2,130000.0
171,1221,798,2,70000.0
172,1589,458,2,120000.0
173,943,419,2,280000.0
174,2673,582,1,190000.0
175,1970,1700,3,210000.0
176,1137,1877,1,90000.0
177,1518,713,3,170000.0
178,2787,1961,1,110000.0
179,1711,1165,3,220000.0
180,1535,1399,3,50000.0
181,81,1837,3,50000.0
182,174,1412,2,70000.0
183,1563,1543,3,290000.0
184,1349,423,3,110000.0
185,910,1773,2,120000.0
186,672,202,1,190000.0
187,2797,575,3,220000.0
188,2129,73,1,140000.0
189,1981,404,1,70000.0
190,2888,1856,2,190000.0
191,1731,1441,3,260000.0
192,978,1424,3,140000.0
193,1138,655,3,130000.0
194,1980,986,3,100000.0
195,1140,1673,1,120000.0
196,222,290,1,180000.0
197,1174,1739,3,80000.0
198,2858,1405,2,90000.0
199,1622,1284,3,90000.0
200,2691,1970,1,290000.0
201,2686,1620,2,260000.0
202,2177,1581,2,60000.0
203,2656,1118,1,60000.0
204,914,1159,1,50000.0
205,41,918,1,70000.0
206,1296,1470,1,290000.0
207,1672,84,2,290000.0
208,894,227,2,240000.0
209,2333,31,2,210000.0
210,2684,1078,2,170000.0
211,2876,691,1,240000.0
212,2865,1964,1,150000.0
213,234,443,3,220000.0
214,2374,249,1,90000.0
215,1908,182,1,60000.0
216,1359,54,3,210000.0
217,1748,405,3,170000.0
218,282,331,2,170000.0
219,69,1947,2,90000.0
220,415,469,1,120000.0
221,956,1467,2,260000.0
222,2880,465,1,190000.0
223,631,1821,2,130000.0
224,1280,558,3,250000.0
225,1679,1338,2,190000.0
226,2814,1775,2,150000.0
227,2111,1931,3,120000.0
228,2152,1750,2,230000.0
229,2164,125,1,200000.0
230,474,1098,2,280000.0
231,2460,382,2,280000.0
232,2822,609,2,220000.0
233,2905,433,3,260000.0
234,2699,1702,2,170000.0
235,101,1510,1,150000.0
236,2937,916,1,210000.0
237,2085,1810,3,80000.0
238,2568,1992,1,200000.0
239,280,1165,1,220000.0
240,310,162,2,160000.0
241,1255,1406,1,260000.0
242,2687,1828,1,260000.0
243,2100,401,3,100000.0
244,1317,721,2,170000.0
245,1069,81,3,60000.0
246,2639,1503,1,70000.0
247,271,1757,3,140000.0
248,907,1141,2,170000.0
249,2101,6,2,100000.0
250,1006,1309,3,90000.0
251,608,1647,3,130000.0
252,919,706,2,100000.0
253,822,236,2,90000.0
254,738,323,1,210000.0
255,2653,1139,1,80000.0
256,2537,1710,3,180000.0
257,142,1405,3,220000.0
258,698,997,3,100000.0
259,684,85,3,240000.0
260,2365,1116,3,160000.0
261,1852,679,1,210000.0
262,1509,1640,2,130000.0
263,981,962,3,110000.0
264,884,1168,1,140000.0
265,375,998,3,230000.0
266,1825,144,2,170000.0
267,1757,1430,3,80000.0
268,1915,225,1,280000.0
269,1244,967,3,160000.0
270,628,882,1,270000.0
271,172,143,3,270000.0
272,2504,1409,3,130000.0
273,123,678,1,90000.0
274,197,50,1,60000.0
275,2311,535,3,130000.0
276,2691,1382,3,210000.0
277,2042,815,3,110000.0
278,2931,389,1,170000.0
279,1005,701,3,150000.0
280,1906,1348,3,200000.0
281,2368,976,1,260000.0
282,2164,1919,3,200000.0
283,2557,268,1,220000.0
284,2122,880,3,180000.0
285,2154,20,2,60000.0
286,375,1077,3,220000.0
287,1597,1728,1,230000.0
288,1276,45,2,280000.0
289,895,921,3,280000.0
290,2337,1083,3,150000.0
291,2268,24,2,250000.0
292,2181,593,3,80000.0
293,1215,1226,2,110000.0
294,2330,1974,2,200000.0
295,1000,1310,1,110000.0
296,2460,1616,2,230000.0
297,2047,708,2,180000.0
298,2072,954,2,290000.0
299,2255,751,2,150000.0
300,79,1215,3,100000.0
301,902,1140,1,50000.0
302,2954,1804,2,250000.0
303,1233,697,1,150000.0
304,2765,1297,3,290000.0
305,2410,198,3,270000.0
306,2189,1344,3,220000.0
307,2236,310,2,250000.0
308,4,1196,2,120000.0
309,810,822,2,210000.0
310,2818,1627,1,250000.0
311,165,309,1,80000.0
312,2555,372,2,190000.0
313,2037,1170,2,60000.0
314,93,401,3,60000.0
315,932,641,2,270000.0
316,2128,1582,1,220000.0
317,1009,1366,2,280000.0
318,982,103,1,140000.0
319,456,583,3,160000.0
320,1842,13,3,290000.0
321,2203,349,1,80000.0
322,2243,674,2,260000.0
323,2454,1971,1,150000.0
324,1895,1607,3,50000.0
325,156,533,1,80000.0
326,1794,997,2,160000.0
327,885,1346,3,270000.0
328,2126,1393,1,80000.0
329,1282,1706,2,220000.0
330,1154,1141,3,110000.0
331,188,1889,1,130000.0
332,286,1133,2,60000.0
333,1002,201,2,260000.0
334,2186,1543,3,150000.0
335,2689,283,2,240000.0
336,2548,706,2,50000.0
337,2859,366,2,170000.0
338,568,911,1,130000.0
339,339,990,1,270000.0
340,359,899,2,270000.0
341,1925,1110,3,260000.0
342,587,1634,3,130000.0
343,1448,278,2,100000.0
344,2158,1301,3,60000.0
345,1677,733,2,240000.0
346,2496,1348,3,180000.0
347,1799,447,2,110000.0
348,2424,908,2,190000.0
349,618,767,3,250000.0
350,2735,698,3,190000.0
351,1757,70,3,240000.0
352,210,238,2,290000.0
353,514,90,2,220000.0
354,2383,809,1,170000.0
355,2419,263,3,280000.0
356,1188,398,3,90000.0
357,1980,1497,2,140000.0
358,412,1396,2,100000.0
359,2973,47,2,120000.0
360,2563,897,2,190000.0
361,2079,1961,3,270000.0
362,1383,512,2,210000.0
363,1340,875,2,100000.0
364,1127,1708,3,250000.0
365,2872,919,1,200000.0
366,2125,1010,3,80000.0
367,1388,390,1,170000.0
368,2293,963,2,150000.0
369,2903,351,2,270000.0
370,981,911,3,100000.0
371,2293,14,1,80000.0
372,1541,314,1,290000.0
373,2954,702,1,200000.0
374,2654,1530,2,170000.0
375,2309,479,3,50000.0
376,477,1862,3,130000.0
377,1055,576,3,250000.0
378,2558,1064,1,140000.0
379,2907,1157,1,100000.0
380,1939,1708,1,70000.0
381,2269,98,1,130000.0
382,148,1790,3,50000.0
383,741,1709,1,80000.0
384,637,1471,1,280000.0
385,1987,847,1,190000.0
386,941,992,2,160000.0
387,2634,1475,1,280000.0
388,2883,565,2,180000.0
389,2327,805,1,230000.0
390,945,68,3,60000.0
391,2320,1332,2,60000.0
392,2963,499,2,60000.0
393,1662,1393,1,210000.0
394,726,1036,2,80000.0
395,1973,893,2,150000.0
396,691,747,1,50000.0
