delivery_route_id,order_id,distance_km,estimated_time_min
1,1,5.86,19
2,2,2.90,12
3,3,2.56,11
4,4,9.16,28
5,5,3.61,14
6,6,7.10,24
7,7,13.20,43
8,8,12.93,40
9,9,10.92,33
10,10,13.80,45
11,11,9.79,31
12,12,12.74,38
13,13,14.24,46
14,14,12.72,38
15,15,10.53,31
16,16,14.42,46
17,17,10.39,31
18,18,7.97,27
19,19,3.05,9
20,20,13.66,43
21,21,8.09,26
22,22,9.70,29
23,23,14.43,46
24,24,5.52,17
25,25,9.86,30
26,26,11.67,37
27,27,12.82,39
28,28,5.46,19
29,29,2.40,8
30,30,2.40,9
31,31,4.89,14
32,32,8.03,25
33,33,11.55,38
34,34,11.87,37
35,35,10.23,34
36,36,2.48,11
37,37,1.46,6
38,38,14.49,47
39,39,4.49,15
40,40,4.81,18
41,41,12.21,38
42,42,9.13,31
43,43,7.46,26
44,44,14.27,46
45,45,10.16,34
46,46,1.96,7
47,47,9.28,29
48,48,11.21,34
49,49,5.70,17
50,50,1.87,6
51,51,8.60,27
52,52,4.07,14
53,53,7.83,24
54,54,3.01,12
55,55,9.51,31
56,56,14.84,46
57,57,4.40,15
58,58,13.02,40
59,59,10.90,32
60,60,8.94,26
61,61,8.84,26
62,62,2.71,12
63,63,10.07,34
64,64,3.48,14
65,65,13.40,44
66,66,5.51,16
67,67,13.11,39
68,68,14.65,45
69,69,2.23,7
70,70,12.51,41
71,71,3.45,12
72,72,9.57,28
73,73,3.99,11
74,74,8.21,25
75,75,10.69,35
76,76,7.70,23
77,77,10.79,33
78,78,7.84,25
79,79,11.78,35
80,80,14.41,45
81,81,2.73,12
82,82,12.27,37
83,83,7.66,25
84,84,2.25,7
85,85,14.21,46
86,86,1.71,7
87,87,6.20,22
88,88,11.79,39
89,89,12.52,40
90,90,4.90,15
91,91,14.46,46
92,92,3.50,10
93,93,12.19,36
94,94,14.70,44
95,95,14.08,42
96,96,14.74,48
97,97,2.62,10
98,98,9.09,29
99,99,6.01,19
100,100,3.22,9
101,101,4.06,16
102,102,8.34,26
103,103,6.75,21
104,104,8.08,25
105,105,12.85,42
106,106,8.14,27
107,107,5.19,16
108,108,8.15,27
109,109,6.84,23
110,110,13.34,40
111,111,2.85,12
112,112,14.26,45
113,113,5.17,15
114,114,5.27,15
115,115,5.00,19
116,116,2.74,12
117,117,14.94,45
118,118,8.09,26
119,119,5.05,17
120,120,3.06,12
121,121,7.85,26
122,122,12.26,39
123,123,11.17,36
124,124,4.04,12
125,125,12.99,40
126,126,4.23,16
127,127,12.41,40
128,128,14.02,44
129,129,10.47,31
130,130,13.71,42
131,131,6.30,22
132,132,8.67,26
133,133,1.89,6
134,134,10.75,35
135,135,4.23,16
136,136,13.18,42
137,137,5.19,18
138,138,11.98,39
139,139,14.88,46
140,140,14.21,43
141,141,5.37,18
142,142,1.96,7
143,143,4.83,14
144,144,8.46,29
145,145,11.76,35
146,146,6.54,20
147,147,9.34,31
148,148,14.94,47
149,149,11.82,36
150,150,1.41,5
151,151,14.56,47
152,152,10.78,34
153,153,9.56,28
154,154,12.79,38
155,155,5.40,19
156,156,11.63,38
157,157,12.78,42
158,158,8.67,26
159,159,11.63,34
160,160,13.20,40
161,161,9.61,31
162,162,3.19,10
163,163,4.52,16
164,164,13.31,42
165,165,9.61,28
166,166,13.78,43
167,167,4.00,12
168,168,12.11,36
169,169,14.12,42
170,170,4.75,18
171,171,9.95,29
172,172,6.25,22
173,173,8.62,25
174,174,6.49,23
175,175,9.39,29
176,176,4.28,12
177,177,2.61,10
178,178,8.41,29
179,179,12.06,37
180,180,5.28,18
181,181,8.05,27
182,182,14.41,44
183,183,5.25,19
184,184,1.93,5
185,185,5.21,15
186,186,2.00,7
187,187,4.77,18
188,188,12.50,41
189,189,8.54,27
190,190,12.21,38
191,191,4.38,16
192,192,10.09,33
193,193,5.66,16
194,194,10.67,36
195,195,12.32,38
196,196,1.98,9
197,197,3.48,14
198,198,14.91,44
199,199,8.24,28
200,200,13.26,43
201,201,4.29,15
202,202,10.11,32
203,203,7.17,24
204,204,10.08,34
205,205,7.74,26
206,206,13.87,44
207,207,1.87,8
208,208,1.35,7
209,209,2.55,8
210,210,10.62,31
211,211,10.99,34
212,212,13.99,41
213,213,13.40,44
214,214,4.92,17
215,215,2.57,9
216,216,13.72,41
217,217,9.42,28
218,218,12.86,38
219,219,10.67,34
220,220,12.75,41
221,221,14.44,45
222,222,14.27,46
223,223,11.84,35
224,224,13.14,40
225,225,12.13,37
226,226,12.60,41
227,227,5.24,18
228,228,10.61,35
229,229,14.48,44
230,230,9.49,32
231,231,9.24,29
232,232,2.14,7
233,233,6.04,22
234,234,4.47,15
235,235,14.81,48
236,236,9.46,29
237,237,1.07,7
238,238,5.13,16
239,239,4.52,17
240,240,1.84,7
241,241,1.07,3
242,242,5.51,20
243,243,12.50,41
244,244,14.10,46
245,245,12.49,41
246,246,10.90,34
247,247,2.29,6
248,248,13.40,40
249,249,3.18,13
250,250,2.83,9
251,251,8.33,26
252,252,1.01,6
253,253,7.11,25
254,254,4.45,17
255,255,9.40,28
256,256,5.89,17
257,257,13.43,40
258,258,1.45,8
259,259,6.00,19
260,260,3.22,12
261,261,13.50,43
262,262,8.40,28
263,263,5.81,19
264,264,12.46,39
265,265,14.42,44
266,266,2.56,11
267,267,6.26,22
268,268,14.10,46
269,269,9.39,28
270,270,8.85,26
271,271,10.40,34
272,272,11.80,36
273,273,14.49,43
274,274,3.63,14
275,275,7.46,25
276,276,6.79,20
277,277,4.80,15
278,278,11.20,34
279,279,4.21,13
280,280,12.65,38
281,281,9.46,31
282,282,6.51,22
283,283,11.84,36
284,284,5.59,16
285,285,9.49,28
286,286,13.92,42
287,287,2.86,10
288,288,4.83,14
289,289,12.48,40
290,290,4.60,15
291,291,3.72,12
292,292,1.37,6
293,293,14.04,45
294,294,12.98,42
295,295,1.45,6
296,296,12.95,40
297,297,6.72,22
298,298,3.65,13
299,299,5.02,18
300,300,8.79,28
301,301,6.70,20
302,302,3.93,15
303,303,5.52,20
304,304,2.84,10
305,305,4.93,17
306,306,9.21,28
307,307,8.61,27
308,308,2.47,9
309,309,14.57,47
310,310,2.60,9
311,311,11.01,33
312,312,13.36,43
313,313,6.40,23
314,314,1.73,5
315,315,4.96,14
316,316,4.65,15
317,317,10.25,34
318,318,10.06,31
319,319,3.55,12
320,320,12.95,41
321,321,4.36,13
322,322,3.42,11
323,323,3.25,11
324,324,8.67,30
325,325,6.24,22
326,326,1.89,5
327,327,10.09,34
328,328,6.17,19
329,329,1.96,8
330,330,7.53,26
331,331,13.24,42
332,332,2.68,10
333,333,8.29,26
334,334,14.59,43
335,335,1.47,6
336,336,8.98,27
337,337,4.99,14
338,338,13.87,43
339,339,2.96,8
340,340,9.56,28
341,341,9.00,27
342,342,13.76,42
343,343,1.10,6
344,344,5.74,20
345,345,5.26,15
346,346,14.75,47
347,347,1.02,4
348,348,1.29,6
349,349,8.25,26
350,350,2.26,9
351,351,14.67,45
352,352,13.21,40
353,353,3.43,14
354,354,4.68,16
355,355,6.31,20
356,356,7.30,21
357,357,13.48,40
358,358,9.41,30
359,359,14.71,45
360,360,8.59,26
361,361,2.25,9
362,362,8.96,30
363,363,5.44,19
364,364,10.52,32
365,365,3.82,14
366,366,8.07,25
367,367,14.83,44
368,368,11.19,37
369,369,9.56,31
370,370,10.23,33
371,371,3.34,12
372,372,6.59,22
373,373,3.69,11
374,374,14.82,48
375,375,7.60,23
376,376,3.21,11
377,377,14.03,45
378,378,8.63,29
379,379,5.27,18
380,380,6.78,22
381,381,2.93,9
382,382,9.89,29
383,383,14.25,43
384,384,8.51,29
385,385,4.72,18
386,386,10.09,32
387,387,4.19,14
388,388,9.22,28
389,389,6.54,19
390,390,4.11,14
391,391,7.12,21
392,392,8.36,29
393,393,14.69,46
394,394,7.26,24
395,395,9.32,27
396,396,10.86,34
397,397,2.89,10
398,398,3.84,15
399,399,8.22,27
400,400,2.19,6
401,401,5.33,17
402,402,14.70,47
403,403,6.57,21
404,404,10.04,31
405,405,9.69,32
406,406,13.06,41
407,407,4.78,15
408,408,7.56,26
409,409,8.25,27
410,410,7.00,24
411,411,3.92,14
412,412,13.47,43
413,413,11.60,36
414,414,4.73,15
415,415,2.91,12
416,416,3.42,11
417,417,2.60,11
418,418,6.74,20
419,419,11.32,35
420,420,13.31,40
421,421,8.00,26
422,422,10.42,32
423,423,13.07,39
424,424,5.03,15
425,425,3.84,13
426,426,13.01,43
427,427,4.99,17
428,428,9.78,29
429,429,9.89,30
430,430,12.89,39
431,431,5.70,17
432,432,6.92,20
433,433,3.41,14
434,434,14.51,46
435,435,12.48,37
436,436,2.98,8
437,437,4.22,15
438,438,1.89,6
439,439,4.96,17
440,440,11.02,37
441,441,14.42,47
442,442,13.76,45
443,443,12.84,42
444,444,2.07,10
445,445,8.68,28
446,446,4.57,17
447,447,7.66,23
448,448,9.66,31
449,449,14.06,43
450,450,14.53,43
451,451,3.51,14
452,452,12.20,36
453,453,3.91,14
454,454,10.28,34
455,455,12.03,40
456,456,7.97,23
457,457,7.29,22
458,458,2.21,10
459,459,3.62,11
460,460,11.77,39
461,461,7.33,26
462,462,13.89,45
463,463,8.22,25
464,464,3.30,9
465,465,11.29,35
466,466,1.40,5
467,467,1.90,5
468,468,10.62,32
469,469,11.87,38
470,470,9.83,31
471,471,4.53,16
472,472,5.31,17
473,473,11.28,34
474,474,4.43,14
475,475,11.32,36
476,476,5.72,21
477,477,6.43,22
478,478,3.89,11
479,479,3.66,13
480,480,1.99,9
481,481,10.42,32
482,482,10.49,31
483,483,11.97,38
484,484,5.75,18
485,485,9.76,29
486,486,4.82,18
487,487,8.97,28
488,488,2.07,10
489,489,12.32,38
490,490,4.62,13
491,491,2.57,7
492,492,1.78,6
493,493,11.45,38
494,494,11.83,39
495,495,14.67,43
