id,order_id,distance_km,estimated_time_min
1,1,9.72,43
2,2,11.49,45
3,3,11.39,46
4,4,10.44,45
5,5,5.99,23
6,6,6.47,26
7,7,4.39,20
8,8,4.98,22
9,9,7.69,35
10,10,3.93,16
11,11,12.77,52
12,12,1.29,9
13,13,3.19,15
14,14,6.95,32
15,15,12.29,50
16,16,6.72,29
17,17,8.60,38
18,18,2.68,12
19,19,6.52,28
20,20,10.39,46
21,21,4.76,22
22,22,8.70,34
23,23,1.54,11
24,24,1.66,6
25,25,10.74,45
26,26,9.37,37
27,27,6.03,26
28,28,4.20,17
29,29,1.59,10
30,30,7.32,29
31,31,3.14,12
32,32,2.96,11
33,33,10.08,43
34,34,7.35,33
35,35,6.07,25
36,36,2.98,16
37,37,4.26,20
38,38,9.11,40
39,39,12.45,54
40,40,2.86,12
41,41,2.76,13
42,42,2.90,13
43,43,5.74,23
44,44,11.56,49
45,45,5.43,21
46,46,5.67,25
47,47,2.60,12
48,48,7.81,36
49,49,6.21,25
50,50,4.28,21
51,51,12.72,54
52,52,4.69,19
53,53,13.05,52
54,54,12.01,50
55,55,5.16,22
56,56,9.29,39
57,57,4.29,20
58,58,4.44,18
59,59,2.73,13
60,60,2.34,11
61,61,3.89,17
62,62,4.73,23
63,63,10.27,41
64,64,9.02,36
65,65,4.09,21
66,66,2.24,11
67,67,5.44,25
68,68,9.95,42
69,69,4.22,17
70,70,2.08,10
71,71,12.76,52
72,72,4.99,23
73,73,10.56,45
74,74,6.29,25
75,75,1.60,7
76,76,2.55,12
77,77,11.55,51
78,78,5.10,25
79,79,5.83,24
80,80,3.67,14
81,81,12.59,53
82,82,8.75,39
83,83,4.61,22
84,84,11.67,50
85,85,1.59,6
86,86,10.37,42
87,87,9.40,38
88,88,4.00,20
89,89,9.93,43
90,90,8.17,33
91,91,8.69,38
92,92,6.03,29
93,93,5.44,24
94,94,12.28,52
95,95,6.84,30
96,96,5.64,26
97,97,7.03,30
98,98,1.72,11
99,99,5.39,23
100,100,9.46,38
101,101,9.30,41
102,102,10.92,46
103,103,8.27,33
104,104,6.65,30
105,105,9.06,38
106,106,9.20,36
107,107,10.35,45
108,108,11.70,48
109,109,2.96,12
110,110,2.72,15
111,111,4.49,20
112,112,10.99,47
113,113,5.09,22
114,114,10.89,44
115,115,9.23,38
116,116,12.20,49
117,117,11.97,51
118,118,7.67,31
119,119,3.45,16
120,120,10.85,45
121,121,1.82,7
122,122,5.35,25
123,123,10.87,45
124,124,5.98,26
125,125,11.75,50
126,126,6.32,27
127,127,6.45,27
128,128,8.48,34
129,129,6.61,26
130,130,11.25,47
131,131,2.34,14
132,132,8.99,36
133,133,11.56,49
134,134,2.49,14
135,135,3.84,17
136,136,11.27,45
137,137,1.74,11
138,138,7.96,31
139,139,10.49,41
140,140,9.53,43
141,141,4.93,24
142,142,9.45,38
143,143,11.00,43
144,144,5.26,24
145,145,8.60,36
146,146,5.25,25
147,147,9.00,41
148,148,5.32,21
149,149,10.20,43
150,150,6.10,26
151,151,3.09,13
152,152,5.95,24
153,153,9.20,39
154,154,5.78,27
155,155,10.67,42
156,156,10.78,47
157,157,6.55,30
158,158,9.92,41
159,159,3.24,14
160,160,4.97,23
161,161,9.94,43
162,162,1.97,12
163,163,2.44,14
164,164,8.41,33
165,165,7.23,28
166,166,4.54,21
167,167,7.81,31
168,168,8.87,37
169,169,3.02,17
170,170,11.99,51
171,171,5.02,24
172,172,7.76,35
173,173,2.92,14
174,174,5.99,25
175,175,7.82,31
176,176,10.35,43
177,177,7.20,28
178,178,12.25,48
179,179,11.18,45
180,180,4.50,22
181,181,9.44,37
182,182,13.19,55
183,183,9.93,41
184,184,10.35,42
185,185,1.66,6
186,186,4.87,23
187,187,1.29,7
188,188,10.41,42
189,189,10.52,43
190,190,4.90,23
191,191,6.96,27
192,192,5.47,25
193,193,10.16,44
194,194,1.68,7
195,195,5.62,23
196,196,10.09,41
197,197,9.10,37
198,198,4.76,23
199,199,7.50,35
200,200,9.72,43
201,201,1.85,9
202,202,5.47,26
203,203,2.60,10
204,204,2.90,12
205,205,10.22,42
206,206,7.01,28
207,207,4.02,16
208,208,7.80,32
209,209,12.25,52
210,210,10.63,44
211,211,4.85,24
212,212,5.93,25
213,213,6.54,31
214,214,5.41,22
215,215,1.74,8
216,216,7.99,33
217,217,1.57,10
218,218,10.90,43
219,219,11.36,46
220,220,12.35,50
221,221,12.42,50
222,222,8.87,38
223,223,11.60,49
224,224,7.14,28
225,225,10.64,46
226,226,5.20,24
227,227,6.23,25
228,228,9.77,39
229,229,1.80,7
230,230,7.41,31
231,231,8.76,36
232,232,7.18,31
233,233,5.44,21
234,234,8.78,37
235,235,2.11,9
236,236,1.24,6
237,237,4.99,24
238,238,11.54,51
239,239,10.34,45
240,240,7.71,33
241,241,5.18,22
242,242,10.19,45
243,243,3.84,17
244,244,6.61,26
245,245,2.47,14
246,246,10.35,43
247,247,7.64,30
248,248,5.87,28
249,249,9.47,38
250,250,13.17,55
251,251,4.74,19
252,252,12.01,50
253,253,6.51,30
254,254,11.33,48
255,255,11.39,49
256,256,8.41,36
257,257,4.84,23
258,258,10.02,43
259,259,4.52,23
260,260,10.47,45
261,261,1.84,12
262,262,1.53,7
263,263,1.41,8
264,264,7.70,35
265,265,12.97,55
266,266,5.81,26
267,267,10.25,45
268,268,11.22,47
269,269,6.65,30
270,270,1.33,7
271,271,10.75,44
272,272,11.39,45
273,273,12.91,54
274,274,6.76,31
275,275,1.25,4
276,276,6.49,28
277,277,4.64,21
278,278,1.39,5
279,279,10.40,42
280,280,2.40,10
281,281,12.77,51
282,282,4.87,21
283,283,2.57,13
284,284,11.57,46
285,285,10.37,43
286,286,2.86,15
287,287,10.40,42
288,288,8.22,36
289,289,1.70,6
290,290,3.15,14
291,291,10.84,46
292,292,5.28,22
293,293,12.63,54
294,294,2.64,13
295,295,12.77,55
296,296,1.98,10
297,297,9.56,42
298,298,6.98,29
299,299,2.55,13
300,300,9.30,41
301,301,9.60,38
302,302,5.28,21
303,303,8.49,33
304,304,3.60,19
305,305,9.81,42
306,306,5.60,22
307,307,9.73,39
308,308,12.43,54
309,309,5.03,23
310,310,6.98,29
311,311,5.58,27
312,312,1.86,7
313,313,11.39,47
314,314,6.85,32
315,315,1.62,7
316,316,9.30,40
317,317,9.10,41
318,318,7.27,34
319,319,7.51,31
320,320,7.88,33
321,321,6.76,31
322,322,1.41,10
323,323,12.54,51
324,324,7.05,31
325,325,12.30,54
326,326,6.03,27
327,327,3.09,13
328,328,3.30,15
329,329,10.25,42
330,330,2.13,12
331,331,1.45,10
332,332,5.23,23
333,333,8.34,33
334,334,7.91,34
335,335,8.58,35
336,336,4.51,18
337,337,12.28,51
338,338,10.94,48
339,339,1.57,8
340,340,2.16,10
341,341,12.17,52
342,342,8.41,36
343,343,7.82,32
344,344,9.13,41
345,345,6.63,28
346,346,2.05,10
347,347,6.76,27
348,348,1.27,8
349,349,11.84,52
350,350,2.86,11
351,351,10.98,44
352,352,9.55,38
353,353,12.72,52
354,354,6.93,27
355,355,5.62,23
356,356,11.03,46
357,357,4.37,21
358,358,1.56,8
359,359,5.01,21
360,360,3.07,16
361,361,4.14,21
362,362,13.14,52
363,363,1.79,12
364,364,8.65,34
365,365,11.96,49
366,366,7.85,34
367,367,2.85,16
368,368,7.32,33
369,369,12.03,52
370,370,11.95,48
371,371,6.42,28
372,372,10.07,44
373,373,11.06,45
374,374,4.18,17
375,375,9.97,40
376,376,10.53,44
377,377,7.03,32
378,378,2.86,11
379,379,3.74,19
380,380,1.49,9
381,381,10.64,42
382,382,2.74,15
383,383,4.40,21
384,384,5.49,22
385,385,5.81,24
386,386,3.94,20
387,387,13.11,52
388,388,4.44,17
389,389,5.31,25
390,390,8.04,32
391,391,8.99,38
392,392,5.46,25
393,393,8.60,37
394,394,12.39,52
395,395,1.36,10
396,396,11.29,48
397,397,5.90,28
398,398,4.47,20
399,399,11.39,48
400,400,11.55,46
401,401,5.84,27
402,402,6.93,28
403,403,12.84,54
404,404,5.04,25
405,405,12.83,56
406,406,6.86,27
407,407,9.29,40
408,408,6.81,27
409,409,9.47,39
410,410,5.21,20
411,411,10.22,42
412,412,2.47,13
413,413,3.74,16
414,414,12.13,49
415,415,2.22,13
416,416,11.95,47
417,417,5.58,26
418,418,2.90,11
419,419,12.21,50
420,420,4.93,20
421,421,10.94,44
422,422,13.14,55
423,423,8.71,38
424,424,3.34,18
425,425,11.64,50
426,426,13.03,57
427,427,10.82,44
428,428,2.40,13
429,429,11.20,46
430,430,2.42,12
431,431,6.56,28
432,432,2.00,13
433,433,8.02,36
434,434,11.83,49
435,435,3.47,18
436,436,10.05,43
437,437,8.38,37
438,438,2.56,10
439,439,10.59,42
440,440,8.38,33
441,441,9.29,39
442,442,3.44,15
443,443,6.98,30
444,444,2.18,11
445,445,5.20,25
446,446,12.77,56
447,447,8.66,38
448,448,9.67,43
